TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023wvq,20:49:17.042,+02:13:28.16,2023-11-05 03:30:14.400,2023-11-08,18.88,ABMag,r - ZTF,0.3685128944110124,0.5260476149410268,G,-18.464987502275797,294.440468748,0.06541,"['312.321106' '2.224458' 'G' '294.440468748' '0.06541'
 '0.3685128944110124' '0.5260476149410268']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023umr,22:59:43.310,-25:56:02.97,2023-10-09 07:18:47.808,2023-10-10,19.02,ABMag,w - P1,0.7639948326805676,0.5316744809535005,G,-16.76490263855865,143.542507233,0.033179,"['344.930603' '-25.934326' 'G' '143.542507233' '0.033179'
 '0.7639948326805676' '0.5316744809535005']",No,,,,,,K. C. Chambers
2023zor,09:37:35.890,-08:52:49.69,2023-12-10 15:05:26.592,2023-12-13,18.245,ABMag,cyan - ATLAS,0.4668353052761043,0.5335135081756236,G,-18.61703430084334,235.725659887,0.053044,"['144.399536' '-8.880599' 'G' '235.725659887' '0.053044'
 '0.46683530527610434' '0.5335135081756236']",No,,,,,,J. Tonry
2023xqc,11:16:24.917,+52:37:21.55,2023-11-12 14:59:40.992,2023-11-14,18.35,ABMag,g - P1,0.2188198813573107,0.5354182439844054,G,-20.165157601875823,504.697926375,0.108743,"['169.103729' '52.622677' 'G' '504.697926375' '0.108743'
 '0.21881988135731079' '0.5354182439844054']",Yes,,,,,,D. O. Jones (UC Santa Cruz)
2023xox,01:46:12.002,-44:33:05.34,2023-11-10 22:05:14.784,2023-11-13,19.312,ABMag,cyan - ATLAS,0.2519964645865666,0.5407156620060727,G,-18.91799817307557,442.588,0.0961909680955,"['26.550066' '-44.55154' 'G' '442.588' '0.0961909680955'
 '0.25199646458656666' '0.5407156620060727']",No,,,,,,J. Tonry
2023zkf,15:00:17.004,+14:56:12.00,2023-12-09 13:04:48.000,2023-12-11,17.58,ABMag,r - ZTF,0.7595598493290643,0.5583052459606953,G,-18.32367421049034,151.612441713,0.0334927067464,"['225.071' '14.93682' 'G' '151.612441713' '0.0334927067464'
 '0.7595598493290643' '0.5583052459606953']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wja,07:13:47.069,+06:15:58.39,2023-09-26 10:46:33.600,2023-11-04,19.6,ABMag,g - ZTF,0.7320361437838261,0.5589376252705555,G,-16.386279770143105,157.491077401,0.035604,"['108.446068' '6.266023' 'G' '157.491077401' '0.035604'
 '0.7320361437838261' '0.5589376252705555']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zyg,12:49:10.095,+34:20:43.65,2023-12-09 12:27:21.600,2023-12-14,19.73,ABMag,g - ZTF,0.0393693497969171,0.5655213055761645,Q,-22.628579310608995,2962.89227812,0.514381229878,"['192.292053877' '34.3454666343' 'Q' '2962.89227812' '0.514381229878'
 '0.039369349796917155' '0.5655213055761645']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zpg,03:20:55.481,+08:00:17.94,2023-12-10 05:03:50.400,2023-12-13,18.74,ABMag,r - ZTF,0.3955436919735991,0.5656285112844051,G,-18.60880981413924,294.959210961,0.06552,"['50.231064' '8.005013' 'G' '294.959210961' '0.06552' '0.3955436919735991'
 '0.5656285112844051']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zqo,12:46:26.582,+30:27:31.43,2023-12-08 15:13:16.608,2023-12-13,19.167,ABMag,orange - ATLAS,1.985106996542023,0.5679160331987902,G,-14.687626714175195,59.0099630685,0.0156697878349,"['191.611' '30.45822' 'G' '59.0099630685' '0.0156697878349'
 '1.985106996542023' '0.5679160331987902']",Yes,,,,,,J. Tonry
2023xia,00:11:07.440,-15:44:38.38,2023-11-09 07:37:01.632,2023-11-11,20.29,ABMag,w - P1,0.3800000000053311,0.5799074605888653,G,-17.200001163015955,314.775,0.0697097448549,"['2.781' '-15.7441' 'G' '314.775' '0.0697097448549' '0.38000000000533113'
 '0.5799074605888653']",No,,,,,,K. C. Chambers
2023aawa,21:51:45.709,-06:54:26.50,2023-09-12 07:40:21.216,2023-12-24,20.52,ABMag,w - P1,0.3947314806703468,0.5826328894287354,G,-16.897591830581764,304.451673853,0.06753,"['327.940552' '-6.907412' 'G' '304.451673853' '0.06753'
 '0.3947314806703468' '0.5826328894287354']",Yes,,,,,,K. C. Chambers
2023zgc,10:23:44.586,+54:00:31.68,2023-12-09 07:46:33.600,2023-12-10,19.09,ABMag,r - ZTF,0.5563502293772327,0.5915841309113337,G,-17.615466886887628,219.327645962,0.0491843345922,"['155.936' '54.00872' 'G' '219.327645962' '0.0491843345922'
 '0.5563502293772327' '0.5915841309113337']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zsm,14:45:10.781,+03:19:58.05,2023-12-09 13:25:05.376,2023-12-13,18.7899,ABMag,r - ZTF,0.5865108845890684,0.5961325777170337,G,-17.817559564590187,209.648574086,0.047424,"['221.294907' '3.332954' 'G' '209.648574086' '0.047424'
 '0.5865108845890684' '0.5961325777170337']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,2023-10-03,19.3952,ABMag,r - ZTF,0.52655180185292,0.5980924725572149,G,-17.453561832248663,234.289252334,0.052492,"['55.834484' '-17.702755' 'G' '234.289252334' '0.052492'
 '0.52655180185292' '0.5980924725572149']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023vif,19:22:13.334,+44:19:50.65,2023-10-16 03:45:44.997,2023-10-19,19.8375,ABMag,r - ZTF,0.4929374271707882,0.5993330272559504,G,-17.159007750250247,250.784996084,0.056093,"['290.55545' '44.330849' 'G' '250.784996084' '0.056093'
 '0.4929374271707882' '0.5993330272559504']",No,,,,,,A. Munoz-Arancibia
2023aaes,07:23:50.657,+08:59:27.54,2023-12-13 09:04:19.200,2023-12-16,19.56,ABMag,r - ZTF,0.34547397371263,0.6026533586588585,G,-18.220386895450627,359.813438103,0.079146,"['110.961166' '8.990964' 'G' '359.813438103' '0.079146'
 '0.34547397371263006' '0.6026533586588585']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwh,02:37:22.657,-78:29:38.65,2023-11-03 05:02:04.992,2023-11-17,18.341,ABMag,orange - ATLAS,0.4196115946511579,0.6044508337899177,G,-19.02369317055972,297.124616446,0.065979,"['39.344952' '-78.49411' 'G' '297.124616446' '0.065979'
 '0.41961159465115794' '0.6044508337899177']",No,,,,,,J. Tonry
2023zsa,09:22:13.086,-20:00:30.44,2023-12-09 09:34:33.600,2023-12-13,19.55,ABMag,r - ZTF,0.5619601453124033,0.6153450589174569,G,-17.219191673547794,225.85948561,0.050886,"['140.554611' '-20.008322' 'G' '225.85948561' '0.050886'
 '0.5619601453124033' '0.6153450589174569']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrb,23:13:19.274,-27:58:55.65,2023-11-12 21:03:48.960,2023-11-14,19.083,ABMag,cyan - ATLAS,0.4045601584841238,0.6173880372210445,G,-18.40700116301596,314.775,0.0697097448549,"['348.330383' '-27.982216' 'G' '314.775' '0.0697097448549'
 '0.4045601584841238' '0.6173880372210445']",No,,,,,,J. Tonry
2023wif,01:40:04.619,-04:45:56.58,2023-10-07 09:33:08.928,2023-11-04,19.5312,ABMag,r - ZTF,0.5655642318108378,0.6386463101073352,G,-17.30481802537242,232.918296466,0.05197,"['25.019163' '-4.765583' 'G' '232.918296466' '0.05197'
 '0.5655642318108378' '0.6386463101073352']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023ykp,08:31:09.648,+57:49:23.70,2023-11-23 11:10:20.928,2023-11-26,19.74,ABMag,i - P1,0.3851099318210743,0.6444065021090923,G,-17.950001639968274,345.144,0.0760855580428,"['127.79' '57.82326' 'G' '345.144' '0.0760855580428' '0.38510993182107434'
 '0.6444065021090923']",Yes,,,,,,K. C. Chambers
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,2023-10-06,17.7306,ABMag,g - ZTF,1.9551575842311115,0.6506168323340749,G,-16.452243305499746,68.6386386166,0.013763,"['306.677673' '10.694458' 'G' '68.6386386166' '0.013763'
 '1.9551575842311113' '0.6506168323340749']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023zcy,10:12:57.263,+39:28:50.28,2023-12-07 14:13:24.960,2023-12-09,20.36,ABMag,w - P1,1.127122047520513,0.6548084990753136,G,-15.032842479154226,119.830810242,0.0269841734921,"['153.239' '39.48066' 'G' '119.830810242' '0.0269841734921'
 '1.127122047520513' '0.6548084990753136']",Yes,,,,,,K. C. Chambers
2023urv,00:40:58.962,-67:57:40.87,2023-10-10 04:02:28.032,2023-10-12,18.484,ABMag,orange - ATLAS,0.5588913208775672,0.6675464159197222,G,-18.47389618125361,246.3651286,0.055393,"['10.246051' '-67.961288' 'G' '246.3651286' '0.055393'
 '0.5588913208775672' '0.6675464159197222']",No,,,,,,J. Tonry
2023aale,08:31:29.490,+00:31:48.99,2023-12-11 08:29:45.600,2023-12-19,19.73,ABMag,r - ZTF,0.3938445768972831,0.6806119562126214,G,-18.02999918717761,356.451,0.0784455392228,"['127.87294' '0.530187' 'G' '356.451' '0.0784455392228'
 '0.3938445768972831' '0.6806119562126214']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023acey,13:39:00.524,+45:14:02.23,2023-12-30 14:42:00.000,2024-01-01,19.44,ABMag,i - P1,0.4719591552174151,0.6815218789154027,G,-17.930002603105113,297.852,0.0661330230665,"['204.752' '45.23393' 'G' '297.852' '0.0661330230665'
 '0.47195915521741516' '0.6815218789154027']",Yes,,,,,,K. C. Chambers
2023vsw,01:12:53.851,-42:02:16.61,2023-10-10 05:05:10.752,2023-10-25,18.871,ABMag,orange - ATLAS,0.4053824965138963,0.6863854831444066,G,-18.84464114995468,349.243418031,0.076942,"['18.224529' '-42.03793' 'G' '349.243418031' '0.076942'
 '0.4053824965138963' '0.6863854831444066']",No,,,,,,J. Tonry
2023aape,12:49:36.440,-45:31:46.06,2023-12-18 09:04:19.200,2023-12-23,17.71,ABMag,G - Gaia,2.8767982566645003,0.7017100799934083,G,-15.798367207389177,50.312215449,0.023975,"['192.402954' '-45.529312' 'G' '50.312215449' '0.023975'
 '2.8767982566645003' '0.7017100799934083']",No,,,,,,S.T. Hodgkin
2021aiao,22:42:54.849,-05:22:34.00,2021-08-14 09:08:38.400,2023-10-25,18.24,ABMag,r - ZTF,0.5081254113162114,0.7041690742132737,G,-19.04065583212101,285.845372851,0.063395,"['340.728485' '-5.37598' 'G' '285.845372851' '0.063395'
 '0.5081254113162114' '0.7041690742132737']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgh,11:30:29.573,+63:46:20.69,2020-11-12 11:19:40.800,2023-11-07,19.45,ABMag,r - ZTF,0.440677328262803,0.707449453119337,G,-18.149999203348383,331.131,0.0731503865752,"['172.623' '63.77234' 'G' '331.131' '0.0731503865752'
 '0.44067732826280304' '0.707449453119337']",Yes,Q,-18.151026532756585,331.287696026,0.0731831863523,"['172.622854757' '63.7724440563' 'Q' '331.287696026' '0.0731831863523'
 '0.5924573526284903' '0.9515623868083634']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xrh,14:09:48.706,+15:53:38.27,2023-11-13 13:03:39.001,2023-11-14,18.0513,ABMag,r - ZTF,0.4896004563029491,0.7102577933581867,G,-19.32869663523258,299.226,0.066424083212,"['212.453' '15.89384' 'G' '299.226' '0.066424083212' '0.4896004563029491'
 '0.7102577933581867']",Yes,,,,,,A. Munoz-Arancibia
2023xmf,08:26:46.677,-08:39:44.78,2023-11-09 11:02:24.000,2023-11-12,19.38,ABMag,g - ZTF,0.5022044782980107,0.7156737985631771,G,-17.961298348319485,293.940663167,0.065304,"['126.694374' '-8.662356' 'G' '293.940663167' '0.065304'
 '0.5022044782980107' '0.7156737985631771']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xfr,17:46:03.240,+66:43:15.17,2023-11-02 02:48:28.800,2023-11-10,19.36,ABMag,r - ZTF,0.3911132501325086,0.7274932569415293,G,-18.559757880948084,383.664464541,0.084096,"['266.513489' '66.720772' 'G' '383.664464541' '0.084096'
 '0.3911132501325086' '0.7274932569415293']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vct,23:14:54.726,-38:03:23.07,2023-10-15 03:30:53.280,2023-10-17,18.312,ABMag,orange - ATLAS,0.5681536333527046,0.7404802142437038,G,-18.835364017052157,268.826949174,0.060249,"['348.728058' '-38.056564' 'G' '268.826949174' '0.060249'
 '0.5681536333527046' '0.7404802142437038']",No,,,,,,J. Tonry
2023wuk,22:19:30.397,+29:23:17.61,2023-11-06 03:10:34.176,2023-11-07,18.958,ABMag,r - ZTF,2.219506341961736,0.7440169925093642,G,-15.240757986672364,69.1435378696,0.0150712875356,"['334.876' '29.38799' 'G' '69.1435378696' '0.0150712875356'
 '2.219506341961736' '0.7440169925093642']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023aapc,09:37:12.320,+50:08:52.04,2023-12-17 13:29:16.800,2023-12-23,17.06,ABMag,G - Gaia,0.1085883817283591,0.7455651021672944,Q,-23.69563671935654,1416.20898002,0.275461643934,"['144.301344906' '50.1478181265' 'Q' '1416.20898002' '0.275461643934'
 '0.10858838172835918' '0.7455651021672944']",Yes,,,,,,S.T. Hodgkin
2023wxw,06:24:12.011,+50:03:02.09,2023-10-14 10:55:12.000,2023-11-09,20.39,ABMag,g - ZTF,0.5283520079235415,0.7574295271321732,G,-16.964220011539467,295.695014531,0.065676,"['96.049828' '50.050625' 'G' '295.695014531' '0.065676'
 '0.5283520079235415' '0.7574295271321732']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vzw,06:35:49.217,+75:31:16.19,2023-10-03 14:14:10.752,2023-10-30,20.04,ABMag,i - P1,0.4533887965290238,0.7683530274165876,G,-17.677575778466576,349.554707892,0.077007,"['98.955566' '75.521187' 'G' '349.554707892' '0.077007'
 '0.4533887965290238' '0.7683530274165876']",No,,,,,,K. C. Chambers
2023abdk,09:24:56.824,+40:23:57.34,2023-12-24 10:53:53.376,2023-12-25,18.153,ABMag,orange - ATLAS,1.5940194571586823,0.7724195954174021,G,-16.845923988774615,99.9504601269,0.021671,"['141.236221' '40.399414' 'G' '99.9504601269' '0.021671'
 '1.5940194571586823' '0.7724195954174021']",Yes,,,,,,J. Tonry
2023xkv,13:19:54.355,+31:14:07.20,2023-11-08 12:47:59.712,2023-11-11,18.1261,ABMag,r - ZTF,1.478525786116579,0.7726082406624364,G,-17.036677829995682,107.784314999,0.024038,"['199.976349' '31.234938' 'G' '107.784314999' '0.024038'
 '1.478525786116579' '0.7726082406624364']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2018mli,11:07:52.832,+44:21:44.99,2018-04-09 05:58:33.600,2023-12-12,20.09,ABMag,r - ZTF,0.4651446168094976,0.7747524028397799,G,-17.590000329301002,343.558,0.0757537578769,"['166.97' '44.36241' 'G' '343.558' '0.0757537578769' '0.46514461680949765'
 '0.7747524028397799']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aabs,12:03:34.499,+29:54:32.10,2023-12-13 11:38:22.998,2023-12-15,19.3909,ABMag,g - ZTF,0.8021658852917019,0.7771893005323552,G,-17.112538790082997,199.842455822,0.045197902599,"['180.894' '29.90895' 'G' '199.842455822' '0.045197902599'
 '0.8021658852917019' '0.7771893005323552']",Yes,,,,,,A. Munoz-Arancibia
2023ycd,16:01:17.550,+27:18:41.47,2023-11-11 20:52:48.000,2023-11-20,18.97,ABMag,G - Gaia,0.2775783200003117,0.7815559928052506,G,-19.84999843889139,580.764,0.123857221929,"['240.32309' '27.31159' 'G' '580.764' '0.123857221929'
 '0.2775783200003117' '0.7815559928052506']",Yes,,,,,,S.T. Hodgkin
2020afgp,10:45:50.818,+42:42:28.95,2020-01-27 07:16:19.200,2023-11-19,19.51,ABMag,r - ZTF,1.1691571139243042,0.7830090438259376,G,-16.191595174371184,138.139867426,0.030691,"['161.46138' '42.707855' 'G' '138.139867426' '0.030691'
 '1.1691571139243042' '0.7830090438259376']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xhc,07:41:58.645,+23:10:35.46,2023-11-09 11:55:44.256,2023-11-10,17.9049,ABMag,g - ZTF,0.8699762064444408,0.8057410065820668,G,-18.500666124752616,191.035124148,0.029813,"['115.494247' '23.176296' 'G' '191.035124148' '0.029813'
 '0.8699762064444408' '0.8057410065820668']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023zlr,21:55:49.202,+47:51:54.20,2023-12-06 02:45:45.996,2023-12-11,18.4878,ABMag,g - ZTF,0.4647720504947576,0.8086282144768563,G,-19.28687010111724,358.867409913,0.078949,"['328.9552' '47.865044' 'G' '358.867409913' '0.078949'
 '0.4647720504947576' '0.8086282144768563']",No,,,,,,A. Munoz-Arancibia
2023ybf,02:35:36.328,+47:40:16.30,2023-11-18 09:20:26.016,2023-11-19,18.973,ABMag,cyan - ATLAS,0.6893279714369777,0.8213838602642638,G,-17.979726982777827,245.779352955,0.054461,"['38.901207' '47.671036' 'G' '245.779352955' '0.054461'
 '0.6893279714369777' '0.8213838602642638']",No,,,,,,J. Tonry
2023xaj,09:11:34.552,-12:14:10.39,2023-10-19 11:34:04.800,2023-11-09,19.33,ABMag,r - ZTF,0.3464522361983402,0.8226562392926016,G,-19.12000080084387,489.779,0.105745762873,"['137.894' '-12.23631' 'G' '489.779' '0.105745762873' '0.3464522361983402'
 '0.8226562392926016']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvw,11:29:34.066,+35:42:48.26,2023-10-17 12:28:48.000,2023-11-16,18.16,ABMag,r - ZTF,0.4495879391118577,0.8248785216296753,G,-19.73000238285784,378.443,0.0830151415076,"['172.392' '35.71329' 'G' '378.443' '0.0830151415076'
 '0.44958793911185774' '0.8248785216296753']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zkg,14:50:46.639,+10:24:31.29,2023-12-09 13:04:48.000,2023-12-11,18.27,ABMag,r - ZTF,0.5287912128332918,0.829816088197863,G,-19.280613770211364,323.685134131,0.071586,"['222.694321' '10.408545' 'G' '323.685134131' '0.071586'
 '0.5287912128332918' '0.829816088197863']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2022aeqv,03:19:48.548,-26:27:13.65,2022-09-17 10:35:02.400,2023-11-07,18.49,ABMag,g - ZTF,0.5134344379126162,0.8379574118579297,G,-19.145810424436743,336.637183726,0.074305,"['49.95237' '-26.453672' 'G' '336.637183726' '0.074305'
 '0.5134344379126162' '0.8379574118579297']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vok,20:14:12.488,-17:25:36.62,2023-10-10 05:07:11.997,2023-10-22,18.6527,ABMag,g - ZTF,0.6759836301444982,0.8574953211162956,G,-18.435903565754007,261.649984381,0.058423,"['303.552216' '-17.426769' 'G' '261.649984381' '0.058423'
 '0.6759836301444982' '0.8574953211162956']",No,,,,,,Julien Peloton
2023yto,04:28:52.738,-26:15:05.69,2023-12-05 03:58:40.800,2023-12-06,19.697,ABMag,orange - ATLAS,0.470773608120241,0.8669766531484181,G,-18.201102138255205,379.857256854,0.083308,"['67.219887' '-26.25157' 'G' '379.857256854' '0.083308'
 '0.47077360812024105' '0.8669766531484181']",No,,,,,,J. Tonry
2023xkt,12:10:32.195,-01:18:50.16,2023-11-09 13:02:02.976,2023-11-11,17.8371,ABMag,r - ZTF,1.1016886798470955,0.87031639912947,G,-18.223117065510856,162.945890906,0.036713,"['182.634003' '-1.314204' 'G' '162.945890906' '0.036713'
 '1.1016886798470955' '0.87031639912947']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023abds,10:02:33.730,+09:26:33.18,2023-12-22 14:12:28.800,2023-12-25,18.67,ABMag,G - Gaia,0.3510542535687252,0.8850118980337486,G,-19.910000014475827,519.996,0.111805105903,"['150.64064' '9.44256' 'G' '519.996' '0.111805105903' '0.3510542535687252'
 '0.8850118980337486']",Yes,,,,,,S.T. Hodgkin
2023aajg,05:00:08.577,-09:42:50.05,2023-12-17 04:39:21.600,2023-12-18,19.34,ABMag,g - ZTF,0.965971459800416,0.8855740591293642,G,-17.043428622262315,189.097472675,0.042352,"['75.03566' '-9.71416' 'G' '189.097472675' '0.042352' '0.965971459800416'
 '0.8855740591293642']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zvr,14:04:52.567,-03:40:22.00,2023-12-12 13:12:00.000,2023-12-14,19.58,ABMag,r - ZTF,0.5226124354681178,0.8866544518964523,G,-18.13999896355889,349.945,0.0770885185443,"['211.219' '-3.67292' 'G' '349.945' '0.0770885185443' '0.5226124354681178'
 '0.8866544518964523']",No,G,-19.06333660752143,535.386383425,0.114874,"['211.218887' '-3.672641' 'G' '535.386383425' '0.114874'
 '0.709452031800857' '1.8414724472428712']",C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023aaem,08:51:10.174,+46:30:48.74,2023-12-09 07:40:48.000,2023-12-16,19.32,ABMag,r - ZTF,0.5286026807305394,0.8926965067457484,G,-18.389998036121057,348.337,0.0767527283764,"['132.792465' '46.513401' 'G' '348.337' '0.0767527283764'
 '0.5286026807305394' '0.8926965067457484']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zip,19:14:35.732,+51:51:15.17,2023-12-07 02:57:07.200,2023-12-11,18.92,ABMag,g - ZTF,0.9397716583221122,0.8932905943316266,G,-17.541977754988878,196.062958203,0.043917,"['288.64856' '51.854382' 'G' '196.062958203' '0.043917'
 '0.9397716583221122' '0.8932905943316266']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zeu,01:36:49.249,+01:35:05.68,2023-12-09 02:45:36.000,2023-12-10,18.82,ABMag,r - ZTF,1.4080798371975078,0.8933448119027168,G,-16.76408486524368,130.863030399,0.0297971248986,"['24.2052' '1.58452' 'G' '130.863030399' '0.0297971248986'
 '1.4080798371975078' '0.8933448119027168']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ybp,14:55:10.930,+38:01:32.84,2023-11-10 15:10:04.800,2023-11-20,18.22,ABMag,G - Gaia,1.4232966423528326,0.8996887534241141,G,-17.35610999976428,130.383309343,0.0288724944362,"['223.796' '38.02595' 'G' '130.383309343' '0.0288724944362'
 '1.4232966423528326' '0.8996887534241141']",Yes,,,,,,S.T. Hodgkin
