TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023yxk,02:19:14.789,-36:05:27.62,2023-12-03 19:01:56.928,06-Dec-2023,19.174,ABMag,orange - ATLAS,0.207,Galaxy,6dFGS gJ021914.8-360528,['6dFGS gJ021914.8-360528' '34.812' '-36.091' '0.207' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023yvn,02:00:29.592,-31:27:29.13,2023-12-02 01:26:44.736,06-Dec-2023,19.259,ABMag,orange - ATLAS,0.212,Galaxy,2dFGRS TGS457Z114,['2dFGRS TGS457Z114' '30.123' '-31.458' '0.212' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2020afgn,02:57:45.622,+18:47:05.16,2020-01-01 04:03:21.600,10-Nov-2023,20.33,ABMag,r - ZTF,0.22,BLLac,ICRF J025745.6+184705,['ICRF J025745.6+184705' '44.44' '18.785' '0.22' 'inf' 'BLLac' 'BLL'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsq,23:12:24.189,+17:42:41.52,2023-09-22 06:46:15.004,28-Sep-2023,19.8423,ABMag,r - ZTF,0.223,Galaxy,LAMOST J231224.20+174241.3,"['LAMOST J231224.20+174241.3' '348.101' '17.711' '0.223' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023zqy*,11:15:21.847,+31:31:24.92,2023-12-06 14:33:30.240,13-Dec-2023,18.744,ABMag,orange - ATLAS,0.224,Galaxy,SDSS J111521.85+313124.8,['SDSS J111521.85+313124.8' '168.841' '31.524' '0.224' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2021aiat*,09:02:22.075,+09:21:52.66,2021-01-13 10:04:48.000,10-Dec-2023,20.51,ABMag,g - ZTF,0.224,Seyfert1,[VV2006c] J090222.1+092152,"['[VV2006c] J090222.1+092152' '135.592' '9.365' '0.224' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mkz*,08:43:51.301,+51:59:28.31,2018-11-09 12:18:31.968,02-Nov-2023,18.4159,ABMag,r - ZTF,0.226,GtowardsGroup,UGC  4546,['UGC  4546' '130.964' '51.991' '0.226' '0.084' 'GtowardsGroup' 'GiG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023zgc*,10:23:44.586,+54:00:31.68,2023-12-09 07:46:33.600,10-Dec-2023,19.09,ABMag,r - ZTF,0.227,Galaxy,SDSS J102344.56+540031.5,['SDSS J102344.56+540031.5' '155.936' '54.009' '0.227' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xlt*,23:54:42.633,+06:40:53.05,2023-11-02 04:03:21.600,12-Nov-2023,19.99,ABMag,g - ZTF,0.229,Galaxy,Gaia DR3 2746177728008217984,"['Gaia DR3 2746177728008217984' '358.678' '6.681' '0.229' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ykp*,08:31:09.648,+57:49:23.70,2023-11-23 11:10:20.928,26-Nov-2023,19.74,ABMag,i - P1,0.232,Galaxy,SDSS J083109.64+574923.4,['SDSS J083109.64+574923.4' '127.79' '57.823' '0.232' 'inf' 'Galaxy' 'G'],GroupG,[DCA2018] 418749,['[DCA2018] 418749' '127.789' '57.824' '4.164' 'inf' 'GroupG' 'GrG'],,,,K. C. Chambers
2023zgg*,13:06:31.202,+49:51:39.27,2023-12-09 10:42:14.400,10-Dec-2023,18.72,ABMag,r - ZTF,0.235,Galaxy,LEDA 2355661,['LEDA 2355661' '196.63' '49.861' '0.235' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zor,09:37:35.890,-08:52:49.69,2023-12-10 15:05:26.592,13-Dec-2023,18.245,ABMag,cyan - ATLAS,0.237,Galaxy,LEDA 3081627,['LEDA 3081627' '144.4' '-8.881' '0.237' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wjv*,08:38:29.653,+23:28:12.64,2023-09-19 12:11:31.200,04-Nov-2023,19.47,ABMag,r - ZTF,0.246,Galaxy,SDSS J083829.63+232812.6,['SDSS J083829.63+232812.6' '129.623' '23.47' '0.246' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afex*,14:09:19.014,+13:52:40.26,2020-12-15 13:04:31.584,14-Oct-2023,20.1687,ABMag,g - ZTF,0.254,BLLac,2WHSP J140919.0+135240,['2WHSP J140919.0+135240' '212.329' '13.878' '0.254' 'inf' 'BLLac' 'BLL'],,,,,,,Patrick Aleo (UIUC)
2021ahwv*,11:51:01.930,+15:21:11.63,2021-01-09 09:36:12.960,14-Oct-2023,20.1769,ABMag,g - ZTF,0.257,Seyfert1,SDSS J115101.90+152111.5,"['SDSS J115101.90+152111.5' '177.758' '15.353' '0.257' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,Patrick Aleo (UIUC)
2023wrw,02:31:40.694,+02:48:35.89,2023-11-04 04:28:56.064,06-Nov-2023,18.58,ABMag,cyan - ATLAS,0.27,LowSurfBrghtG,2MASX J02314070+0248357,"['2MASX J02314070+0248357' '37.92' '2.81' '0.27' 'inf' 'LowSurfBrghtG'
 'LSB']",,,,,,,J. Tonry
2023aagc,05:29:37.639,-35:55:16.45,2023-12-15 12:28:26.400,17-Dec-2023,20.17,ABMag,L - GOTO,0.272,BLLac,IVS B0527-359,['IVS B0527-359' '82.407' '-35.921' '0.272' 'inf' 'BLLac' 'BLL'],,,,,,,B. Gompertz
2020afgu*,07:37:47.424,+41:06:48.10,2020-10-13 10:17:45.600,17-Dec-2023,20.8,ABMag,g - ZTF,0.275,QSO,2MASS J07374745+4106479,['2MASS J07374745+4106479' '114.448' '41.113' '0.275' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wyi*,08:15:06.956,+30:29:31.67,2023-10-15 10:48:00.000,09-Nov-2023,20.74,ABMag,g - ZTF,0.277,Galaxy,SDSS J081506.93+302931.7,['SDSS J081506.93+302931.7' '123.779' '30.492' '0.277' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xvz*,11:22:46.079,+31:11:03.34,2023-10-17 12:24:28.800,16-Nov-2023,18.83,ABMag,r - ZTF,0.281,Galaxy,LEDA 1935466,['LEDA 1935466' '170.692' '31.184' '0.281' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2021aiaw*,23:40:52.417,+14:39:28.01,2021-07-21 10:26:24.000,21-Dec-2023,19.11,ABMag,r - ZTF,0.281,Galaxy,SDSS J234052.39+143927.9,['SDSS J234052.39+143927.9' '355.218' '14.658' '0.281' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zyd,10:00:41.544,+02:04:16.39,2023-12-09 11:05:16.800,14-Dec-2023,19.77,ABMag,g - ZTF,0.283,Galaxy,UVISTADR1 J100041.53+020416.2,"['UVISTADR1 J100041.53+020416.2' '150.173' '2.071' '0.283' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wtm*,03:17:51.824,-00:06:17.92,2023-11-05 07:31:12.999,06-Nov-2023,18.673,ABMag,g - ZTF,0.294,Seyfert1,LEDA 1151831,['LEDA 1151831' '49.466' '-0.105' '0.294' 'inf' 'Seyfert1' 'Sy1'],,,,,,,F. Forster
2023vtj*,10:14:45.859,+36:41:11.44,2023-09-24 12:28:48.000,25-Oct-2023,19.2,ABMag,r - ZTF,0.303,Galaxy,LEDA 2085127,['LEDA 2085127' '153.691' '36.686' '0.303' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023vuk*,07:36:10.460,+45:47:02.81,2023-10-24 12:55:53.184,26-Oct-2023,20.08,ABMag,w - P1,0.308,Galaxy,SDSS J073610.47+454703.2,['SDSS J073610.47+454703.2' '114.044' '45.784' '0.308' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023uvf*,09:34:24.751,+32:58:34.18,2023-10-13 11:06:23.000,14-Oct-2023,19.4841,ABMag,g - ZTF,0.312,Galaxy,Gaia DR3 797140058919691136,"['Gaia DR3 797140058919691136' '143.603' '32.976' '0.312' 'inf' 'Galaxy'
 'G']",,,,,,,F. Forster
2023wkn,16:36:29.112,+43:39:16.10,2023-09-25 05:11:02.400,04-Nov-2023,19.72,ABMag,g - ZTF,0.313,Galaxy,SDSS J163629.09+433915.8,['SDSS J163629.09+433915.8' '249.121' '43.654' '0.313' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mle,22:48:04.361,-17:28:30.82,2018-11-08 03:31:40.800,09-Nov-2023,19.4,ABMag,g - ZTF,0.319,Seyfert1,LEDA 3096700,['LEDA 3096700' '342.018' '-17.475' '0.319' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,06-Oct-2023,20.0183,ABMag,g - ZTF,0.321,Galaxy,UGC  2273,['UGC  2273' '42.121' '47.993' '0.321' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023xvr,11:40:39.532,+74:09:54.82,2023-11-10 12:24:28.800,16-Nov-2023,20.08,ABMag,g - ZTF,0.322,Galaxy,Gaia DR3 1076194873096298112,"['Gaia DR3 1076194873096298112' '175.165' '74.165' '0.322' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xaj,09:11:34.552,-12:14:10.39,2023-10-19 11:34:04.800,09-Nov-2023,19.33,ABMag,r - ZTF,0.326,EmissionG,6dFGS gJ091134.5-121411,"['6dFGS gJ091134.5-121411' '137.894' '-12.236' '0.326' 'inf' 'EmissionG'
 'EmG']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2019aati,02:10:46.438,-05:57:59.17,2019-08-04 11:27:54.144,14-Oct-2023,20.4941,ABMag,g - ZTF,0.336,Galaxy,GAMA 1304163,['GAMA 1304163' '32.694' '-5.966' '0.336' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2023xgv,20:16:39.686,-14:09:02.27,2023-11-08 04:59:49.344,10-Nov-2023,19.2,ABMag,w - P1,0.338,Galaxy,LEDA  186788,['LEDA  186788' '304.165' '-14.151' '0.338' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2018mft*,12:27:54.402,+68:26:16.90,2018-11-04 11:09:34.272,14-Oct-2023,19.3186,ABMag,g - ZTF,0.345,Galaxy,Gaia DR3 1682498810519996160,"['Gaia DR3 1682498810519996160' '186.976' '68.438' '0.345' 'inf' 'Galaxy'
 'G']",,,,,,,Patrick Aleo (UIUC)
2023xdt,11:21:01.422,-11:22:01.21,2023-10-28 12:51:50.400,10-Nov-2023,18.27,ABMag,r - ZTF,0.348,AGN,SMSS J112101.41-112200.9,['SMSS J112101.41-112200.9' '170.256' '-11.367' '0.348' 'inf' 'AGN' 'AGN'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020afgi*,08:25:48.478,+53:28:54.57,2020-04-24 05:41:16.800,09-Nov-2023,20.49,ABMag,g - ZTF,0.358,QSO,SDSS J082548.50+532854.5,['SDSS J082548.50+532854.5' '126.452' '53.482' '0.358' 'inf' 'QSO' 'QSO'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zsm*,14:45:10.781,+03:19:58.05,2023-12-09 13:25:05.376,13-Dec-2023,18.7899,ABMag,r - ZTF,0.366,AGN,2MASX J14451077+0319586,['2MASX J14451077+0319586' '221.295' '3.333' '0.366' 'inf' 'AGN' 'AGN'],,,,,,,K. De (Caltech) on behalf of ZTF
2023wun,06:08:27.829,-26:49:26.32,2023-11-04 10:01:37.920,07-Nov-2023,19.5813,ABMag,r - ZTF,0.366,Galaxy,2MASX J06082782-2649258,['2MASX J06082782-2649258' '92.116' '-26.824' '0.366' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023xaq*,11:35:45.282,+21:08:21.64,2023-10-25 12:37:26.400,09-Nov-2023,20.37,ABMag,r - ZTF,0.377,Seyfert1,2MASS J11354527+2108215,"['2MASS J11354527+2108215' '173.939' '21.139' '0.377' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkl*,09:09:45.681,+38:14:58.38,2023-10-05 11:22:33.600,04-Nov-2023,19.03,ABMag,g - ZTF,0.378,Galaxy,2MASX J09094565+3814580,['2MASX J09094565+3814580' '137.44' '38.25' '0.378' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vjx,22:13:26.244,-22:05:47.96,2023-08-09 08:43:01.344,20-Oct-2023,18.065,ABMag,g - ZTF,0.382,EmissionG,IC 1435,['IC 1435' '333.359' '-22.097' '0.382' '0.161' 'EmissionG' 'EmG'],,,,,,,K. De (Caltech) on behalf of ZTF
2023aacr,08:11:54.101,+19:57:02.88,2023-12-09 07:56:41.001,16-Dec-2023,20.1823,ABMag,r - ZTF,0.383,Galaxy,SDSSCGB 25926.4,['SDSSCGB 25926.4' '122.975' '19.951' '0.383' 'inf' 'Galaxy' 'G'],,,,,,,A. Munoz-Arancibia
2023vtm,09:59:07.521,-06:48:38.23,2023-10-13 12:20:09.600,25-Oct-2023,18.69,ABMag,r - ZTF,0.388,Galaxy,LEDA 1028394,['LEDA 1028394' '149.781' '-6.811' '0.388' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wum*,09:21:46.305,+57:33:20.39,2023-11-06 12:24:58.176,07-Nov-2023,19.895,ABMag,r - ZTF,0.392,Galaxy,LEDA 3098493,['LEDA 3098493' '140.443' '57.556' '0.392' 'inf' 'Galaxy' 'G'],Galaxy,SDSS J092146.10+573316.1,['SDSS J092146.10+573316.1' '140.442' '57.554' '4.536' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2021aiau,00:27:11.463,+51:03:48.10,2021-06-19 08:43:39.999,19-Dec-2023,18.7265,ABMag,r - ZTF,0.4,Galaxy,UGC   258,['UGC   258' '6.798' '51.063' '0.4' 'inf' 'Galaxy' 'G'],,,,,,,Jesper Sollerman on behalf of ZTF
2023yie,21:56:24.091,-15:46:01.38,2023-11-04 05:11:22.272,24-Nov-2023,19.62,ABMag,w - P1,0.402,Galaxy,LEDA  906770,['LEDA  906770' '329.1' '-15.767' '0.402' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2019aatg*,12:31:28.326,+36:52:33.93,2019-01-03 11:40:26.688,14-Oct-2023,20.0089,ABMag,r - ZTF,0.413,Galaxy,NGP9 F268-0414467,['NGP9 F268-0414467' '187.868' '36.876' '0.413' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2019aaty,01:43:01.652,-19:49:09.11,2019-09-06 11:03:50.400,09-Dec-2023,18.83,ABMag,r - ZTF,0.413,Seyfert1,LEDA 3095543,['LEDA 3095543' '25.757' '-19.819' '0.413' 'inf' 'Seyfert1' 'Sy1'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023txp,09:16:53.090,-01:37:27.19,2023-10-01 15:25:55.200,04-Oct-2023,18.87,ABMag,G - Gaia,0.417,Galaxy,GAMA J091653.07-013726.9,['GAMA J091653.07-013726.9' '139.221' '-1.624' '0.417' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023tol,22:13:30.135,-22:53:46.63,2023-09-24 04:01:37.056,26-Sep-2023,19.3834,ABMag,g - Sloan,0.418,Galaxy,6dFGS gJ221330.2-225347,['6dFGS gJ221330.2-225347' '333.376' '-22.896' '0.418' 'inf' 'Galaxy' 'G'],,,,,,,Tomás Cabrera (CMU)
2023ydq,04:30:07.280,-22:54:44.68,2023-11-13 22:12:00.000,21-Nov-2023,19.05,ABMag,G - Gaia,0.423,AGN,AT20G J043007-225444,['AT20G J043007-225444' '67.53' '-22.912' '0.423' 'inf' 'AGN' 'AGN'],,,,,,,S.T. Hodgkin
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,05-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,,,,K. De (Caltech) on behalf of ZTF
2019aasz*,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,04-Oct-2023,16.5739,ABMag,r - ZTF,0.424,LINER,UGC  9804,['UGC  9804' '229.455' '4.163' '0.424' 'inf' 'LINER' 'LIN'],,,,,,,K. De (Caltech) on behalf of ZTF
2023ukq,07:13:18.350,+67:13:54.62,2023-10-03 09:40:21.999,09-Oct-2023,19.6159,ABMag,g - ZTF,0.425,Galaxy,Gaia DR3 1102200625198989696,"['Gaia DR3 1102200625198989696' '108.327' '67.232' '0.425' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023vcv,23:34:39.617,+46:39:27.20,2023-10-06 06:53:03.002,17-Oct-2023,20.2199,ABMag,g - ZTF,0.428,Galaxy,Gaia DR3 1938428524349467776,"['Gaia DR3 1938428524349467776' '353.665' '46.658' '0.428' 'inf' 'Galaxy'
 'G']",,,,,,,Julien Peloton
2020afgj*,10:25:17.929,+56:10:41.43,2020-04-26 05:25:26.400,09-Nov-2023,20.57,ABMag,g - ZTF,0.429,Seyfert1,SDSS J102517.88+561041.2,"['SDSS J102517.88+561041.2' '156.325' '56.178' '0.429' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tpy,08:02:52.606,+75:07:54.65,2023-09-25 10:16:08.003,26-Sep-2023,19.0252,ABMag,g - ZTF,0.436,Galaxy,Gaia DR3 1135790018232209920,"['Gaia DR3 1135790018232209920' '120.719' '75.132' '0.436' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,26-Sep-2023,17.692,ABMag,cyan - ATLAS,0.442,GtowardsCl,MCG+09-12-038,['MCG+09-12-038' '107.174' '54.777' '0.442' '0.163' 'GtowardsCl' 'GiC'],,,,,,,J. Tonry
2023xnm*,22:59:35.907,-09:32:27.72,2023-11-11 04:57:48.384,12-Nov-2023,17.42,ABMag,r - P1,0.445,Galaxy,2MASX J22593589-0932275,['2MASX J22593589-0932275' '344.9' '-9.541' '0.445' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
2023xdj,10:56:54.506,+75:31:58.21,2023-11-02 09:36:00.000,10-Nov-2023,19.78,ABMag,r - ZTF,0.445,Galaxy,Gaia DR3 1080130952926805504,"['Gaia DR3 1080130952926805504' '164.227' '75.533' '0.445' 'inf' 'Galaxy'
 'G']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023yrr*,11:56:36.742,+12:22:35.04,2023-12-03 14:55:52.896,06-Dec-2023,18.679,ABMag,orange - ATLAS,0.454,Galaxy,LEDA 1408412,['LEDA 1408412' '179.153' '12.376' '0.454' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zop,02:57:38.924,+02:44:23.86,2023-12-10 08:57:44.352,13-Dec-2023,19.309,ABMag,cyan - ATLAS,0.456,Galaxy,LAMOST J025738.94+024423.5,['LAMOST J025738.94+024423.5' '44.412' '2.74' '0.456' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023zgq*,12:11:22.036,+28:22:50.19,2023-12-09 09:41:45.600,10-Dec-2023,19.54,ABMag,r - ZTF,0.462,Galaxy,SDSS J121122.01+282250.5,['SDSS J121122.01+282250.5' '182.842' '28.381' '0.462' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zfw*,10:38:39.170,+23:55:19.98,2023-12-09 10:00:28.800,10-Dec-2023,19.27,ABMag,r - ZTF,0.462,Galaxy,SDSS J103839.14+235520.2,['SDSS J103839.14+235520.2' '159.663' '23.922' '0.462' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqv,02:10:18.217,+01:48:11.63,2023-11-04 04:13:14.304,05-Nov-2023,18.346,ABMag,cyan - ATLAS,0.468,Galaxy,LEDA 1206323,['LEDA 1206323' '32.576' '1.803' '0.468' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023wtr*,08:58:34.912,+07:02:33.13,2023-11-02 10:30:43.200,07-Nov-2023,19.09,ABMag,r - ZTF,0.47,Seyfert2,2MASX J08583490+0702323,['2MASX J08583490+0702323' '134.645' '7.042' '0.47' 'inf' 'Seyfert2' 'Sy2'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wqr,02:36:12.600,-13:26:32.44,2023-11-04 04:39:04.320,05-Nov-2023,19.621,ABMag,cyan - ATLAS,0.478,EmissionG,6dFGS gJ023612.6-132633,"['6dFGS gJ023612.6-132633' '39.052' '-13.442' '0.478' 'inf' 'EmissionG'
 'EmG']",,,,,,,J. Tonry
2023zsa,09:22:13.086,-20:00:30.44,2023-12-09 09:34:33.600,13-Dec-2023,19.55,ABMag,r - ZTF,0.482,Seyfert2,LEDA  847463,['LEDA  847463' '140.555' '-20.008' '0.482' 'inf' 'Seyfert2' 'Sy2'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vsw,01:12:53.851,-42:02:16.61,2023-10-10 05:05:10.752,25-Oct-2023,18.871,ABMag,orange - ATLAS,0.485,Galaxy,2MASX J01125388-4202165,['2MASX J01125388-4202165' '18.225' '-42.038' '0.485' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xbu,03:55:57.939,-16:24:45.56,2023-08-28 10:37:55.200,09-Nov-2023,19.75,ABMag,g - ZTF,0.494,Seyfert2,6dFGS gJ035557.9-162445,"['6dFGS gJ035557.9-162445' '58.991' '-16.413' '0.494' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uah,01:50:15.468,-11:58:02.81,2023-10-03 11:00:02.304,05-Oct-2023,19.75,ABMag,i - P1,0.507,Galaxy,LEDA  959464,['LEDA  959464' '27.565' '-11.968' '0.507' 'inf' 'Galaxy' 'G'],,,,,,,K. C. Chambers
2023wvn*,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,08-Nov-2023,18.3978,ABMag,r - ZTF,0.51,Galaxy,2MASX J09011458+4456551,['2MASX J09011458+4456551' '135.311' '44.949' '0.51' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023wvn*,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,07-Nov-2023,18.3978,ABMag,r - ZTF,0.51,Galaxy,2MASX J09011458+4456551,['2MASX J09011458+4456551' '135.311' '44.949' '0.51' 'inf' 'Galaxy' 'G'],,,,,,,K. De (Caltech) on behalf of ZTF
2023yip*,11:08:46.855,+29:07:16.16,2023-11-23 14:08:44.160,25-Nov-2023,18.477,ABMag,cyan - ATLAS,0.515,Galaxy,SDSS J110846.81+290716.0,['SDSS J110846.81+290716.0' '167.195' '29.121' '0.515' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xsz,00:45:48.771,-28:48:25.65,2023-11-12 22:48:42.336,15-Nov-2023,19.114,ABMag,cyan - ATLAS,0.517,Galaxy,LEDA  737216,['LEDA  737216' '11.453' '-28.807' '0.517' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2023xsn,22:43:53.511,-14:39:42.48,2023-07-24 10:35:02.400,15-Nov-2023,20.36,ABMag,g - ZTF,0.519,Galaxy,2dFGRS TGS855Z046,['2dFGRS TGS855Z046' '340.973' '-14.662' '0.519' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwr,03:07:46.043,-37:52:42.81,2023-11-09 22:37:17.184,17-Nov-2023,19.232,ABMag,cyan - ATLAS,0.521,Galaxy,LEDA  616206,['LEDA  616206' '46.942' '-37.879' '0.521' 'inf' 'Galaxy' 'G'],,,,,,,J. Tonry
2018mlh*,11:29:34.333,+21:43:32.62,2018-04-10 06:34:33.600,16-Nov-2023,18.88,ABMag,r - ZTF,0.529,Galaxy,LEDA 1655893,['LEDA 1655893' '172.393' '21.726' '0.529' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020affm*,09:01:00.427,+07:14:50.00,2020-10-23 11:28:29.568,14-Oct-2023,20.317,ABMag,g - ZTF,0.53,Galaxy,Gaia DR3 584155860525077376,['Gaia DR3 584155860525077376' '135.252' '7.247' '0.53' 'inf' 'Galaxy' 'G'],,,,,,,Patrick Aleo (UIUC)
2019aatz*,11:13:58.781,+14:13:41.31,2019-02-26 06:21:36.000,14-Dec-2023,20.55,ABMag,r - ZTF,0.532,Seyfert1,SDSS J111358.74+141341.2,"['SDSS J111358.74+141341.2' '168.495' '14.228' '0.532' 'inf' 'Seyfert1'
 'Sy1']",,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xoe*,08:19:27.599,+23:17:57.75,2023-11-10 11:08:09.600,13-Nov-2023,19.77,ABMag,r - ZTF,0.533,Galaxy,2MASX J08192762+2317574,['2MASX J08192762+2317574' '124.865' '23.299' '0.533' 'inf' 'Galaxy' 'G'],,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zna*,11:56:42.007,+33:49:17.25,2023-12-09 11:15:54.000,12-Dec-2023,19.6254,ABMag,g - ZTF,0.534,Galaxy,Gaia DR3 4028208530808753920,"['Gaia DR3 4028208530808753920' '179.175' '33.821' '0.534' 'inf' 'Galaxy'
 'G']",,,,,,,A. Munoz-Arancibia
