TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023xhg*,21:10:36.874,+09:19:47.46,2023-11-09 05:30:52.128,10-Nov-2023,20.67,ABMag,i - P1,2.352,Galaxy,SDSS J211037.03+091947.2,['SDSS J211037.03+091947.2' '317.654' '9.33' '2.352' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023wkp,10:01:53.012,+01:49:14.11,2023-10-06 12:37:26.400,04-Nov-2023,19.75,ABMag,r - ZTF,2.355,Galaxy,UVISTADR1 J100153.17+014914.7,"['UVISTADR1 J100153.17+014914.7' '150.472' '1.821' '2.355' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vac,20:23:20.578,-18:11:18.37,2023-10-13 05:51:42.336,16-Oct-2023,20.45,ABMag,w - P1,2.378,Galaxy,2MASX J20232069-1811163,['2MASX J20232069-1811163' '305.836' '-18.188' '2.378' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uiw,04:29:51.585,-67:19:06.47,2023-08-11 08:49:36.192,08-Oct-2023,18.651,ABMag,orange - ATLAS,2.379,Galaxy,LEDA  296934,['LEDA  296934' '67.466' '-67.319' '2.379' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tsn,03:48:34.180,+75:21:29.49,2023-09-21 11:59:57.002,28-Sep-2023,20.3428,ABMag,r - ZTF,2.383,Galaxy,Gaia DR3 550903192929334528,['Gaia DR3 550903192929334528' '57.14' '75.358' '2.383' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023tyk,09:35:11.426,+83:58:24.44,2023-10-03 10:35:34.999,04-Oct-2023,18.2745,ABMag,g - ZTF,2.393,Galaxy,2MASX J09350992+8358225,['2MASX J09350992+8358225' '143.792' '83.973' '2.393' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xjx*,09:15:16.253,+12:30:28.65,2023-11-02 10:04:48.000,11-Nov-2023,19.86,ABMag,r - ZTF,2.396,Galaxy,SDSS J091516.41+123029.5,['SDSS J091516.41+123029.5' '138.818' '12.508' '2.396' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wvo*,07:49:20.630,+52:21:05.36,2023-11-04 11:18:14.400,08-Nov-2023,19.31,ABMag,g - ZTF,2.431,Seyfert2,2MASX J07492075+5221029,"['2MASX J07492075+5221029' '117.336' '52.351' '2.431' 'inf' 'Seyfert2'
 'Sy2']",BrightestCG,MaNGA 1-378910,['MaNGA 1-378910' '117.338' '52.351' '4.323' 'inf' 'BrightestCG' 'BiC'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uki,18:40:32.163,+26:16:01.94,2023-10-05 04:06:02.002,09-Oct-2023,19.9328,ABMag,g - ZTF,2.435,Galaxy,LEDA 2812057,['LEDA 2812057' '280.133' '26.268' '2.435' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2018mhr,00:01:53.743,+30:35:56.71,2018-08-31 08:12:04.608,14-Oct-2023,20.1676,ABMag,r - ZTF,2.463,Galaxy,Gaia DR3 2873341955773809536,"['Gaia DR3 2873341955773809536' '0.474' '30.599' '2.463' 'inf' 'Galaxy'
 'G']",,,,Patrick Aleo (UIUC)
2018mhk,22:54:20.581,+25:54:32.66,2018-08-04 07:49:16.896,14-Oct-2023,20.7925,ABMag,g - ZTF,2.477,GtowardsGroup,2MFGC 17220,['2MFGC 17220' '343.587' '25.909' '2.477' 'inf' 'GtowardsGroup' 'GiG'],,,,Patrick Aleo (UIUC)
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,27-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",K. C. Chambers
2023tqr*,07:54:40.820,+23:03:23.65,2023-09-25 14:42:31.968,26-Sep-2023,19.8,ABMag,w - P1,2.486,Galaxy,SDSS J075440.72+230325.7,['SDSS J075440.72+230325.7' '118.67' '23.057' '2.486' 'inf' 'Galaxy' 'G'],PairG,[PA2008] 118.669669+23.05716,"['[PA2008] 118.669669+23.05716' '118.67' '23.057' '2.555' 'inf' 'PairG'
 'PaG']",K. C. Chambers
2018mil,23:52:53.440,-16:11:00.97,2018-09-08 07:54:59.904,14-Oct-2023,20.5087,ABMag,g - ZTF,2.501,Galaxy,LEDA  901411,['LEDA  901411' '358.223' '-16.183' '2.501' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023ugm,21:06:12.095,-35:07:38.84,2023-10-06 01:57:19.872,07-Oct-2023,19.312,ABMag,cyan - ATLAS,2.515,Galaxy,LEDA  652956,['LEDA  652956' '316.551' '-35.128' '2.515' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vpm,07:37:30.245,+38:54:56.21,2023-10-20 14:36:52.416,23-Oct-2023,19.76,ABMag,w - P1,2.52,Galaxy,2MASX J07373030+3854586,['2MASX J07373030+3854586' '114.376' '38.916' '2.52' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wdq*,07:49:04.058,+19:24:19.59,2023-09-14 14:36:56.736,03-Nov-2023,21.74,ABMag,w - P1,2.55,Galaxy,SDSS J074904.01+192417.0,['SDSS J074904.01+192417.0' '117.267' '19.405' '2.55' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wiz,07:33:01.076,+73:11:38.26,2023-09-25 10:45:07.200,04-Nov-2023,19.78,ABMag,r - ZTF,2.557,Galaxy,LEDA 2754092,['LEDA 2754092' '113.253' '73.193' '2.557' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,30-Sep-2023,19.28,ABMag,y - P1,2.557,Galaxy,LEDA  893932,['LEDA  893932' '50.542' '-16.76' '2.557' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023wdi*,20:45:14.686,-05:29:01.36,2023-10-31 06:00:00.000,02-Nov-2023,16.7,ABMag,g - Sloan,2.56,RadioG,MCG-01-53-004,['MCG-01-53-004' '311.311' '-5.484' '2.56' 'inf' 'RadioG' 'rG'],,,,K. Z. Stanek
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,23-Sep-2023,18.786,ABMag,cyan - ATLAS,2.561,Galaxy,2MASX J22301371-4809066,['2MASX J22301371-4809066' '337.557' '-48.152' '2.561' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vhr*,10:33:51.656,+17:22:58.35,2023-10-18 12:26:30.002,19-Oct-2023,19.5056,ABMag,r - ZTF,2.57,Galaxy,2MASX J10335184+1722596,['2MASX J10335184+1722596' '158.466' '17.383' '2.57' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2022aeqw,12:09:10.134,-04:45:19.09,2022-11-17 12:51:50.400,10-Nov-2023,18.13,ABMag,r - ZTF,2.577,Seyfert1,2dFGRS TGN061Z160,['2dFGRS TGN061Z160' '182.292' '-4.755' '2.577' 'inf' 'Seyfert1' 'Sy1'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023vuo,11:13:47.994,-04:44:21.58,2023-10-24 12:50:52.002,26-Oct-2023,19.3499,ABMag,r - ZTF,2.582,Galaxy,2dFGRS TGN166Z304,['2dFGRS TGN166Z304' '168.45' '-4.739' '2.582' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xxz,22:40:43.532,+39:30:53.10,2023-11-17 05:21:33.984,18-Nov-2023,20.51,ABMag,w - P1,2.597,Galaxy,LEDA 2151115,['LEDA 2151115' '340.181' '39.514' '2.597' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wke,23:51:48.516,-02:45:45.06,2023-10-04 08:38:24.000,04-Nov-2023,19.92,ABMag,g - ZTF,2.605,Galaxy,LEDA 1083498,['LEDA 1083498' '357.952' '-2.763' '2.605' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023tzx,22:43:30.315,-14:48:36.15,2023-10-04 07:05:00.960,05-Oct-2023,18.89,ABMag,w - P1,2.638,Galaxy,2dFGRS TGS855Z083,['2dFGRS TGS855Z083' '340.877' '-14.811' '2.638' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xpd*,08:58:21.943,+30:20:02.09,2023-11-12 11:22:20.001,13-Nov-2023,19.4654,ABMag,g - ZTF,2.649,Galaxy,LEDA  142856,['LEDA  142856' '134.592' '30.333' '2.649' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023wby*,08:58:57.754,+28:54:08.86,2023-10-21 10:37:57.792,31-Oct-2023,19.819,ABMag,g - ZTF,2.649,RadioG,FIRST J085857.7+285406,['FIRST J085857.7+285406' '134.741' '28.902' '2.649' '2.383' 'RadioG' 'rG'],,,,K. De (Caltech) on behalf of ZTF
2023ull,03:43:15.572,-15:22:10.94,2023-10-08 12:24:59.904,10-Oct-2023,20.18,ABMag,w - P1,2.659,Galaxy,LEDA  912132,['LEDA  912132' '55.814' '-15.369' '2.659' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023waq*,09:36:02.597,+08:52:18.47,2023-10-17 14:36:55.008,30-Oct-2023,21.53,ABMag,w - P1,2.662,Galaxy,SDSS J093602.49+085216.3,['SDSS J093602.49+085216.3' '144.01' '8.871' '2.662' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tvd*,09:00:34.290,+01:18:54.90,2023-09-29 15:23:02.400,02-Oct-2023,18.71,ABMag,G - Gaia,2.683,RadioG,NVSS J090034+011857,['NVSS J090034+011857' '135.142' '1.316' '2.683' 'inf' 'RadioG' 'rG'],,,,S.T. Hodgkin
2023xii,02:49:35.828,-26:05:44.89,2023-11-09 22:18:01.152,11-Nov-2023,18.985,ABMag,cyan - ATLAS,2.688,Galaxy,2dFGRS TGS160Z313,['2dFGRS TGS160Z313' '42.4' '-26.096' '2.688' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tnn,07:40:55.306,+56:29:21.16,2023-09-24 11:18:10.996,25-Sep-2023,17.7303,ABMag,r - ZTF,2.692,Galaxy,LEDA 2538367,['LEDA 2538367' '115.231' '56.489' '2.692' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023xrj*,14:00:43.913,+19:06:47.12,2023-11-13 13:03:39.001,14-Nov-2023,18.1525,ABMag,r - ZTF,2.692,Galaxy,LEDA 1580960,['LEDA 1580960' '210.183' '19.114' '2.692' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023vqn,22:52:31.682,+18:14:06.70,2023-10-22 07:54:42.624,23-Oct-2023,19.124,ABMag,orange - ATLAS,2.712,Galaxy,LEDA 1553834,['LEDA 1553834' '343.132' '18.234' '2.712' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023ujr,17:08:25.282,+11:52:16.58,2023-10-08 06:32:42.144,09-Oct-2023,16.912,ABMag,cyan - ATLAS,2.734,Galaxy,LEDA   59680,['LEDA   59680' '257.105' '11.871' '2.734' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023tzq,06:12:22.463,-27:28:07.97,2023-10-03 14:35:36.384,05-Oct-2023,19.51,ABMag,i - P1,2.744,Galaxy,2MASX J06122223-2728091,['2MASX J06122223-2728091' '93.093' '-27.469' '2.744' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023uzv*,08:41:57.258,+26:12:06.02,2023-10-13 14:45:56.736,16-Oct-2023,20.83,ABMag,w - P1,2.746,Galaxy,SDSS J084157.38+261208.1,['SDSS J084157.38+261208.1' '130.489' '26.202' '2.746' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,06-Oct-2023,17.9015,ABMag,r - ZTF,2.756,Galaxy,LEDA  200362,['LEDA  200362' '285.425' '40.752' '2.756' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wgr*,17:08:38.668,+32:33:52.46,2023-11-02 03:28:46.998,03-Nov-2023,18.4334,ABMag,g - ZTF,2.758,Galaxy,2MASX J17083851+3233510,['2MASX J17083851+3233510' '257.16' '32.564' '2.758' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023viu,05:04:06.090,+02:42:45.55,2023-10-17 13:30:17.280,20-Oct-2023,19.94,ABMag,w - P1,2.77,Galaxy,Gaia DR3 3238103082863392640,['Gaia DR3 3238103082863392640' '76.025' '2.712' '2.77' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xoc,02:11:07.212,-18:55:20.20,2023-11-11 21:36:32.832,13-Nov-2023,18.494,ABMag,cyan - ATLAS,2.785,Galaxy,LEDA  862058,['LEDA  862058' '32.781' '-18.922' '2.785' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xss,04:57:34.588,-22:50:34.00,2023-11-10 09:02:52.800,15-Nov-2023,20.01,ABMag,g - ZTF,2.785,Galaxy,LEDA  808125,['LEDA  808125' '74.393' '-22.843' '2.785' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023usj,22:08:44.185,-26:54:44.60,2023-10-11 08:46:03.648,13-Oct-2023,20.93,ABMag,w - P1,2.787,Galaxy,2dFGRS TGS174Z216,['2dFGRS TGS174Z216' '332.184' '-26.913' '2.787' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wrr,17:22:16.884,+19:02:11.53,2023-11-05 04:48:50.976,06-Nov-2023,18.656,ABMag,cyan - ATLAS,2.796,Galaxy,LEDA 1578422,['LEDA 1578422' '260.57' '19.036' '2.796' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xvo*,11:20:24.288,+28:17:55.57,2023-11-13 12:45:18.144,16-Nov-2023,19.3039,ABMag,r - ZTF,2.805,Galaxy,LEDA   34707,['LEDA   34707' '170.102' '28.298' '2.805' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2019aatf,13:55:53.741,+57:10:17.59,2019-01-28 11:39:46.080,14-Oct-2023,19.9705,ABMag,g - ZTF,2.809,Galaxy,SDSS J135554.03+571019.0,['SDSS J135554.03+571019.0' '208.975' '57.172' '2.809' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023upl,02:54:39.024,-68:55:43.22,2023-10-10 05:47:45.600,11-Oct-2023,19.133,ABMag,orange - ATLAS,2.81,Galaxy,LEDA  282493,['LEDA  282493' '43.663' '-68.929' '2.81' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xds,02:24:13.375,+35:41:41.59,2023-11-02 04:16:19.200,10-Nov-2023,20.09,ABMag,g - ZTF,2.811,Galaxy,Gaia DR3 327834067728061440,"['Gaia DR3 327834067728061440' '36.055' '35.694' '2.811' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wip,17:05:44.118,+28:10:35.60,2023-09-16 04:30:43.200,04-Nov-2023,20.42,ABMag,g - ZTF,2.817,Galaxy,LEDA 1828429,['LEDA 1828429' '256.434' '28.176' '2.817' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xij,08:12:41.669,+72:02:20.35,2023-11-04 09:48:57.600,11-Nov-2023,20.18,ABMag,r - ZTF,2.847,Galaxy,Gaia DR3 1122651300956723456,"['Gaia DR3 1122651300956723456' '123.176' '72.039' '2.847' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2018mhx*,00:57:58.129,+14:52:04.42,2018-09-01 11:19:14.016,14-Oct-2023,20.2772,ABMag,g - ZTF,2.849,Galaxy,SDSS J005758.24+145206.7,['SDSS J005758.24+145206.7' '14.493' '14.869' '2.849' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023uoy,22:52:57.386,-27:40:54.80,2023-09-24 04:07:52.896,11-Oct-2023,21.9318,ABMag,g - Sloan,2.85,Galaxy,LEDA  751375,['LEDA  751375' '343.24' '-27.682' '2.85' 'inf' 'Galaxy' 'G'],,,,Tomás Cabrera (CMU)
2023vdq,10:48:59.374,+23:17:17.60,2023-10-13 12:26:50.997,17-Oct-2023,19.3401,ABMag,r - ZTF,2.882,Galaxy,LEDA 1684731,['LEDA 1684731' '162.247' '23.288' '2.882' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023xdi,11:18:03.963,-08:27:27.74,2023-11-03 12:41:45.600,10-Nov-2023,19.36,ABMag,r - ZTF,2.895,Galaxy,LEDA 1003492,['LEDA 1003492' '169.516' '-8.457' '2.895' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwl*,09:05:14.697,+18:06:51.77,2023-10-13 12:18:43.200,09-Nov-2023,19.44,ABMag,r - ZTF,2.937,Galaxy,LEDA 1550542,['LEDA 1550542' '136.311' '18.114' '2.937' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcx,08:05:46.062,-07:27:59.20,2023-11-02 10:01:55.200,10-Nov-2023,19.79,ABMag,r - ZTF,2.948,Galaxy,LEDA 1018483,['LEDA 1018483' '121.442' '-7.467' '2.948' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcx,08:05:46.062,-07:27:59.20,2023-11-02 10:01:55.200,09-Nov-2023,19.79,ABMag,r - ZTF,2.948,Galaxy,LEDA 1018483,['LEDA 1018483' '121.442' '-7.467' '2.948' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xcq,09:02:14.763,-08:13:07.59,2023-10-22 12:00:00.000,09-Nov-2023,19.07,ABMag,g - ZTF,2.965,Galaxy,LEDA 1006559,['LEDA 1006559' '135.561' '-8.218' '2.965' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uet,23:41:13.666,-17:43:21.73,2023-10-05 08:12:57.312,07-Oct-2023,21.32,ABMag,w - P1,2.97,Galaxy,LEDA  878552,['LEDA  878552' '355.307' '-17.723' '2.97' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023xjr,01:00:09.990,-26:05:53.14,2023-11-09 21:13:16.608,11-Nov-2023,19.201,ABMag,cyan - ATLAS,2.981,Galaxy,2dFGRS TGS144Z251,['2dFGRS TGS144Z251' '15.041' '-26.099' '2.981' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vbq,22:46:12.857,-27:15:26.13,2023-10-10 05:02:25.002,16-Oct-2023,19.975,ABMag,g - ZTF,3.001,Galaxy,2dFGRS TGS182Z028,['2dFGRS TGS182Z028' '341.554' '-27.258' '3.001' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023vcn,03:35:17.478,-27:45:03.99,2023-10-16 13:01:14.592,17-Oct-2023,19.61,ABMag,r - P1,3.024,GtowardsCl,LEDA  750359,['LEDA  750359' '53.823' '-27.752' '3.024' 'inf' 'GtowardsCl' 'GiC'],,,,D. O. Jones (UC Santa Cruz)
2023wnb,21:20:17.634,-20:35:19.15,2023-11-02 05:18:46.368,04-Nov-2023,19.103,ABMag,g - ZTF,3.031,EmissionG,6dFGS gJ212017.4-203518,"['6dFGS gJ212017.4-203518' '320.073' '-20.588' '3.031' 'inf' 'EmissionG'
 'EmG']",,,,K. De (Caltech) on behalf of ZTF
2023xjd,06:27:23.490,-37:58:04.94,2023-10-27 10:03:21.600,11-Nov-2023,18.95,ABMag,G - Gaia,3.048,Galaxy,LEDA  614935,['LEDA  614935' '96.847' '-37.969' '3.048' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023vag*,00:05:13.596,+11:34:43.01,2023-10-13 06:40:53.760,16-Oct-2023,20.62,ABMag,w - P1,3.052,Galaxy,LEDA 1395722,['LEDA 1395722' '1.306' '11.578' '3.052' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,28-Sep-2023,18.42,ABMag,G - Gaia,3.066,Galaxy,LEDA  463539,['LEDA  463539' '51.447' '-50.733' '3.066' 'inf' 'Galaxy' 'G'],,,,S.T. Hodgkin
2023urk,02:04:08.603,+35:09:58.04,2023-10-08 11:39:50.400,12-Oct-2023,18.399,ABMag,orange - ATLAS,3.084,GtowardsGroup,2MASX J02040841+3509591,"['2MASX J02040841+3509591' '31.035' '35.167' '3.084' 'inf' 'GtowardsGroup'
 'GiG']",,,,J. Tonry
2023vup,11:21:08.372,-02:59:37.42,2023-10-25 12:46:58.999,26-Oct-2023,19.1087,ABMag,r - ZTF,3.094,Galaxy,2MASX J11210825-0259399,['2MASX J11210825-0259399' '170.284' '-2.994' '3.094' 'inf' 'Galaxy' 'G'],,,,A. Munoz-Arancibia
2023uqi*,08:06:03.226,+19:48:24.59,2023-10-10 13:49:07.392,11-Oct-2023,18.789,ABMag,orange - ATLAS,3.095,LINER,2MASX J08060333+1948272,['2MASX J08060333+1948272' '121.514' '19.808' '3.095' 'inf' 'LINER' 'LIN'],,,,J. Tonry
2023vez,00:20:18.860,-14:32:19.22,2023-10-15 07:47:07.296,18-Oct-2023,19.23,ABMag,w - P1,3.103,Galaxy,LEDA 3093688,['LEDA 3093688' '5.078' '-14.538' '3.103' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
2023wuk,22:19:30.397,+29:23:17.61,2023-11-06 03:10:34.176,07-Nov-2023,18.958,ABMag,r - ZTF,3.103,GinPair,UGC 11985,['UGC 11985' '334.876' '29.388' '3.103' '1.007' 'GinPair' 'GiP'],,,,K. De (Caltech) on behalf of ZTF
2023wzy*,08:16:02.949,+19:36:42.51,2023-10-15 10:49:26.400,09-Nov-2023,20.2,ABMag,g - ZTF,3.103,Seyfert2,SDSS J081603.15+193643.3,"['SDSS J081603.15+193643.3' '124.013' '19.612' '3.103' 'inf' 'Seyfert2'
 'Sy2']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wwn*,09:10:04.282,+31:38:21.88,2023-10-13 11:06:43.200,09-Nov-2023,19.9,ABMag,g - ZTF,3.109,Galaxy,LEDA 1956925,['LEDA 1956925' '137.518' '31.639' '3.109' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023tsu,02:48:14.475,-03:10:43.82,2023-09-27 11:40:22.368,28-Sep-2023,20.0,ABMag,z - P1,3.11,Galaxy,SDSS J024814.61-031046.1,['SDSS J024814.61-031046.1' '42.061' '-3.179' '3.11' 'inf' 'Galaxy' 'G'],,,,D. O. Jones (UC Santa Cruz)
2023xky,23:10:10.118,-64:28:35.34,2023-11-10 20:05:24.576,11-Nov-2023,18.295,ABMag,cyan - ATLAS,3.114,Galaxy,LEDA  322320,['LEDA  322320' '347.541' '-64.476' '3.114' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023vub*,09:22:47.015,+19:42:18.79,2023-10-24 13:42:29.088,25-Oct-2023,18.528,ABMag,cyan - ATLAS,3.12,Galaxy,2MASX J09224689+1942158,['2MASX J09224689+1942158' '140.695' '19.704' '3.12' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2021ahwh,13:19:39.616,+34:35:49.39,2021-05-06 07:43:09.696,14-Oct-2023,20.967,ABMag,r - ZTF,3.164,QSO,SDSS J131939.87+343549.8,['SDSS J131939.87+343549.8' '199.916' '34.597' '3.164' 'inf' 'QSO' 'QSO'],,,,Patrick Aleo (UIUC)
2023wnf*,10:35:42.114,+05:36:59.37,2023-10-13 12:39:27.360,04-Nov-2023,18.1695,ABMag,r - ZTF,3.183,GtowardsGroup,LEDA   31382,['LEDA   31382' '158.926' '5.616' '3.183' '1.876' 'GtowardsGroup' 'GiG'],,,,K. De (Caltech) on behalf of ZTF
2018mfu*,08:12:08.103,+37:52:27.88,2018-11-03 11:07:02.208,14-Oct-2023,19.1698,ABMag,r - ZTF,3.187,Galaxy,2MASX J08120833+3752270,['2MASX J08120833+3752270' '123.035' '37.874' '3.187' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xre,13:24:46.491,+01:48:48.37,2023-11-13 13:05:00.960,14-Nov-2023,17.8297,ABMag,r - ZTF,3.196,Galaxy,2dFGRS TGN399Z130,['2dFGRS TGN399Z130' '201.195' '1.814' '3.196' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2018mgs*,09:08:35.017,+12:45:03.92,2018-12-12 11:10:01.056,14-Oct-2023,20.3824,ABMag,g - ZTF,3.218,Galaxy,SDSS J090835.21+124502.5,['SDSS J090835.21+124502.5' '137.147' '12.751' '3.218' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023ugi,02:20:06.646,-35:51:22.16,2023-10-06 04:22:29.856,07-Oct-2023,19.43,ABMag,cyan - ATLAS,3.227,Galaxy,LEDA  643785,['LEDA  643785' '35.028' '-35.855' '3.227' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2018mhq,16:47:53.138,+36:31:58.38,2018-08-26 05:06:44.928,14-Oct-2023,20.1746,ABMag,r - ZTF,3.229,Galaxy,SDSSCGB 53897.3,['SDSSCGB 53897.3' '251.972' '36.534' '3.229' 'inf' 'Galaxy' 'G'],,,,Patrick Aleo (UIUC)
2023xpf*,10:43:57.993,+22:20:13.26,2023-11-12 11:10:31.996,13-Nov-2023,19.3657,ABMag,g - ZTF,3.235,Galaxy,2MASX J10435783+2220154,['2MASX J10435783+2220154' '160.991' '22.338' '3.235' 'inf' 'Galaxy' 'G'],,,,F. Forster
2023tze*,21:17:28.595,-07:00:37.55,2023-10-03 19:47:02.976,05-Oct-2023,18.864,ABMag,orange - ATLAS,3.244,Galaxy,SDSS J211728.48-070040.3,['SDSS J211728.48-070040.3' '319.369' '-7.011' '3.244' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xib,23:46:14.712,-39:50:44.64,2023-11-09 02:17:56.256,11-Nov-2023,18.418,ABMag,orange - ATLAS,3.245,Galaxy,LEDA  196539,['LEDA  196539' '356.562' '-39.846' '3.245' 'inf' 'Galaxy' 'G'],,,,J. Tonry
2023xwe,06:48:02.385,-58:01:00.23,2023-11-15 06:48:12.672,17-Nov-2023,19.134,ABMag,orange - ATLAS,3.254,Galaxy,LEDA  383042,['LEDA  383042' '102.011' '-58.018' '3.254' 'inf' 'Galaxy' 'G'],,,,J. Tonry
