TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2024chu,ZTF24aadfqgk,,25.520143154077232,0.09,-0.32,19.2951,19.6136,2024-02-11T12:58:24.997444,3.0,2.0,rising/peak,,SN,5.54,19.2951,19.6136,20.3813,19.6324,0.75,0.174452,60327.5,60351.5,231.69497676666663,1.8198721333333328
2023vvc,ZTF23abmwoho,,55.026053769979626,-0.05,-0.32,19.9688,20.2924,2023-11-13T07:41:32.997123,14.0,13.0,,fading,SN,0.69,19.7103,19.7873,22.0148,21.7094,0.31,0.0191786,60239.4,60261.3,27.72600282857143,30.991495425000004
2018mli,ZTF18aabuoxd,,15.875061862170696,-0.4,-0.32,18.2485,18.5724,2023-12-13T12:19:26.002563,2.0,2.0,rising/peak,,NT,0.15,18.2485,18.5724,19.1499,18.5323,0.62,0.0141667,60287.4,60291.5,166.970222675,44.362469975
2023ywx,ZTF18aabuoxd,,15.874760541599244,-0.4,-0.32,18.2485,18.5724,2023-12-13T12:19:26.002563,2.0,2.0,rising/peak,,NT,0.15,18.2485,18.5724,19.1499,18.5323,0.62,0.0141667,60287.4,60291.5,166.970222675,44.362469975
2023ukc,ZTF23abiltdm,,85.04224938945845,-0.31,-0.31,20.0537,20.3626,2023-10-07T06:30:09.000007,1.0,1.0,rising/peak,,SN,17.91,20.0537,20.3626,21.4579,20.9231,0.53,0.0489167,60224.2,60224.3,335.6211377,21.07963
2023zmp,ZTF23abrzsqg,,18.174529462121427,-0.16,-0.31,20.1264,20.4389,2023-12-13T04:32:24.996475,4.0,4.0,,fading,SN,0.44,19.9447,19.9485,-999.0,-999.0,0.0,0.989167,60287.1,60291.2,14.575838200000002,16.37339472
2024bhk,ZTF24aaecofw,,7.811671902891248,-0.31,-0.31,19.7953,20.103,2024-02-01T06:03:03.997436,1.0,1.0,rising/peak,,SN,5.51,19.7953,20.103,19.1295,18.1801,0.95,0.003125,60339.3,60341.3,129.9739502,-1.4575162499999998
2023zsf,ZTF23abryqlz,,19.157721540424973,-0.31,-0.31,19.6921,19.9988,2023-12-12T02:59:41.000625,2.0,2.0,rising/peak,,SN,0.23,19.6921,19.9988,21.5732,21.1209,0.45,0.0542917,60284.1,60290.1,329.6503748,0.11523295
2023yfq,ZTF23aahwila,,119.12772606872022,-0.03,-0.31,19.6104,19.9246,2023-09-07T03:59:42.999351,5.0,1.0,,,SN,0.3,19.6104,19.8105,20.2373,19.4038,0.83,,60165.2,60194.2,228.35950952857144,27.081967557142857
2023yzw,ZTF23absboby,SN Ia,2.212135327514261,-0.05,-0.31,17.1945,17.5066,2023-12-27T04:12:12.000961,2.0,1.0,rising/peak,,SN,19.32,17.1945,17.5066,21.7354,21.3734,0.36,,60285.2,60305.2,19.567799,-1.004023275
2023xtj,ZTF23abpncma,,53.83824145933613,-0.08,-0.3,19.7161,20.0154,2023-11-14T11:14:01.999671,1.0,1.0,rising/peak,,SN,3.56,19.7161,19.9358,20.7406,20.0228,0.72,0.00375,60253.4,60262.5,122.3691376875,4.994975912499999
2021aibp,ZTF21aarwpbh,,0.6336237704381347,-0.33,-0.3,19.0326,19.3361,2024-03-28T11:20:15.999374,3.0,2.0,,,SN,0.15,18.983,19.3361,20.6508,19.9841,0.67,0.0431488,60381.3,60397.5,198.0213699333333,60.66863423333333
2023tzr,ZTF23abiuwjh,,57.10097534535453,-0.09,-0.3,19.6187,19.9165,2023-11-06T03:03:00.999343,13.0,2.0,,fading,SN,4.18,19.1935,19.1016,-999.0,19.7924,-1018.79,0.5,60226.2,60254.1,331.5033531125,-1.3077863625
2023yta,ZTF23absbkhe,SN Ia,0.1918786414898932,-0.04,-0.3,19.063,19.3602,2023-12-29T04:45:27.002899,8.0,3.0,,fading,SN,1.64,18.4472,18.3675,20.1446,18.6992,1.45,0.5,60285.2,60307.2,52.142051275,-0.5880851625
2023vlz,ZTF23abkmppy,,69.94236867595464,-0.24,-0.29,20.5293,20.8241,2023-10-20T10:20:41.000656,1.0,1.0,rising/peak,,SN,1.38,20.5293,20.8241,21.7404,21.3274,0.41,,60231.4,60237.4,69.1556789,-4.734472374999999
2024fbd,ZTF24aahwago,,5.807697870302945,-0.49,-0.29,19.0599,19.351,2024-03-28T07:46:02.003509,1.0,1.0,rising/peak,,SN,0.93,19.0599,19.351,-999.0,21.2407,-1020.24,0.5,60388.2,60397.3,122.13050213333334,52.75413436666667
2024bgz,ZTF24aaecooj,,3.708523702807725,-0.29,-0.29,18.1917,18.4814,2024-02-01T07:08:49.997756,2.0,2.0,rising/peak,,VS,0.06,18.1917,18.4814,18.5666,17.9139,0.65,0.051,60341.3,60341.3,146.01985485,-4.20136005
2024if,ZTF24aaainrx,,7.560821431223303,-0.16,-0.28,19.627,19.9039,2024-01-05T12:38:55.996788,1.0,1.0,rising/peak,,NT,0.48,19.627,19.9039,20.8974,20.6289,0.27,,60314.4,60314.5,162.4492717,16.837610833333333
2021ahyk,ZTF21aaxslhj,,973.063094348181,-0.01,-0.28,20.3155,20.5995,2021-05-10T04:21:59.996170,7.0,7.0,,fading,SN,3.4,20.2818,20.2846,20.6001,19.8472,0.75,0.00208333,59334.2,59344.2,142.23293265,41.40473936
2024bez,ZTF24aadjvmd,,16.894199799280614,-0.28,-0.28,18.8375,19.1206,2024-01-31T05:05:19.003189,2.0,2.0,rising/peak,,SN,5.37,18.8375,19.1206,18.2617,17.638,0.62,0.00458333,60334.2,60340.2,25.6190626,17.55104365
2023xiw,ZTF23abpusxq,,52.15257634921,-0.07,-0.28,19.0792,19.3545,2023-12-07T03:06:08.003517,4.0,1.0,,fading,SN,1.56,19.0792,18.907,-999.0,21.7559,-1020.76,0.5,60258.1,60285.1,314.8739421875,-4.1628850375
2023zgq,ZTF18adkaeae,,17.840410661883652,-0.3,-0.27,19.2745,19.5396,2023-12-13T11:35:40.004180,2.0,2.0,,,NT,0.58,19.205,19.5396,19.4856,19.2951,0.19,,60287.4,60291.5,182.8417305,28.3805043
2024erd,ZTF24aafgqsk,,31.720182415097952,-0.27,-0.27,19.8726,20.1456,2024-02-17T09:00:36.002861,1.0,1.0,rising/peak,,VS,0.3,19.8726,20.1456,20.5072,19.7142,0.79,0.0135417,60352.5,60357.4,165.3569917,-19.5911715
2023zuj,ZTF23absektm,,18.122899502515796,-0.16,-0.27,19.3243,19.5956,2023-12-17T06:30:22.003196,3.0,3.0,rising/peak,,SN,4.16,19.3243,19.5956,-999.0,22.2242,-1021.22,0.0147798,60287.1,60295.3,19.753303766666665,4.914418216666667
2024cys,ZTF19acvtumx,,735.6042086738162,-0.18,-0.27,19.8947,20.1678,2021-06-02T05:35:40.004180,,,rising/peak,,AGN,0.32,19.8947,20.1678,18.3309,18.0553,0.28,0.268098,59344.3,59367.2,165.3792567875,2.9178023875
2024akg,ZTF24aabpegd,,11.5609178757295,-0.18,-0.27,19.9205,20.1924,2024-01-17T11:42:35.000640,1.0,1.0,,,SN,0.29,19.9205,20.1509,22.3295,22.2655,0.06,0.0133631,60323.4,60326.5,176.41940185,42.619141875
2024oi,ZTF24aaadjyi,,20.49711573915556,-0.32,-0.26,19.019,19.2782,2024-01-06T13:04:03.002891,2.0,2.0,rising/peak,,SN,2.27,19.019,19.2782,21.1384,20.8513,0.29,0.0309792,60311.5,60315.5,218.0381397,3.4423780500000003
2024cst,ZTF24aaexdpm,,14.670466061215848,-0.14,-0.26,19.6327,19.8977,2024-02-15T07:33:07.997772,3.0,3.0,rising/peak,,SN,3.57,19.6327,19.8977,19.8529,19.1181,0.73,0.00166667,60353.3,60355.3,152.9521727,-2.953567833333333
2023xuw,ZTF23abqhejv,,49.07806748803705,-0.3,-0.26,20.1909,20.4488,2023-11-14T05:23:01.999679,2.0,2.0,,,SN,0.21,20.1004,20.4488,20.8543,20.4966,0.36,,60260.2,60262.2,2.0758844,-1.046988466666667
2023zrr,ZTF23abtlqtq,,18.863844240549952,-0.26,-0.26,19.6772,19.9335,2023-12-12T11:05:53.001602,1.0,1.0,rising/peak,,SN,1.82,19.6772,19.9335,19.082,18.0843,1.0,0.0342917,60290.4,60290.5,137.16743825,-6.8859578500000005
2024evw,ZTF24aahnnsa,,2.846572608686984,-0.26,-0.26,19.0096,19.2717,2024-03-22T06:45:49.999687,1.0,1.0,rising/peak,,SN,0.29,19.0096,19.2717,20.5248,20.488,0.04,0.00333333,60391.2,60391.3,176.2657127,37.5190857
2024dht,ZTF24aagizeq,,11.66850001597777,-0.25,-0.25,18.9135,19.1642,2024-02-28T09:42:26.000633,2.0,2.0,rising/peak,,NT,0.69,18.9135,19.1642,20.0069,19.5737,0.43,0.0624444,60368.3,60368.4,153.71583545,7.815668
2023xeh,ZTF23abovtzb,SN Ia-91T-like,50.11218146514148,-0.1,-0.25,19.2494,19.4968,2023-11-15T03:02:20.996177,8.0,8.0,,fading,NT,1.0,19.2494,19.2509,18.741,18.6397,0.1,0.0176667,60253.1,60263.1,337.253926925,-26.61496305
2023zqh,ZTF23abtmwow,,19.81698084063828,-0.29,-0.25,19.4686,19.716,2023-12-12T12:39:22.003204,2.0,2.0,rising/peak,,SN,3.97,19.4686,19.716,19.8006,19.0203,0.78,0.0145833,60288.5,60290.5,195.4348653333333,-2.470713233333333
2022aeqv,ZTF18acwazdx,,16.07678133668378,-0.47,-0.25,17.9325,18.1793,2023-12-18T06:12:23.999023,5.0,5.0,,fading,AGN,0.19,17.5581,18.1793,16.5117,16.4284,0.08,0.0753333,60284.2,60296.3,49.952342,-26.453438700000003
2024bkz,ZTF24aadshrs,,8.62157185934484,-0.25,-0.25,19.51,19.7647,2024-02-01T06:27:40.003189,1.0,1.0,rising/peak,,SN,0.69,19.51,19.7647,20.5789,20.0102,0.57,,60339.3,60341.3,156.41878135000002,-2.13558805
2018mgo,ZTF18aaiuynw,,1812.8097582482733,-0.27,-0.25,19.6258,19.8759,2019-01-11T13:21:56.998069,4.0,1.0,,fading,SN,0.08,19.5844,19.5028,20.1492,19.3348,0.81,0.007917,58465.5,58494.6,201.1119854125,37.04955735
2023wtu,ZTF18acwazdx,,16.07678133668378,-0.47,-0.25,17.9325,18.1793,2023-12-18T06:12:23.999023,5.0,5.0,,fading,AGN,0.19,17.5581,18.1793,16.5117,16.4284,0.08,0.0753333,60284.2,60296.3,49.952342,-26.453438700000003
2024etl,ZTF24aahesqo,,6.613296232651919,-0.24,-0.24,19.9044,20.1472,2024-03-20T11:57:50.002555,1.0,1.0,rising/peak,,SN,3.82,19.9044,20.1472,19.6734,18.9862,0.69,0.000833333,60389.5,60389.5,234.99914175,9.7041404
2023adpj,ZTF23aaeppoe,,21.663997816853225,-0.24,-0.24,19.5113,19.7517,2024-02-15T10:34:57,1.0,1.0,rising/peak,,SN,0.31,19.5113,19.7517,20.0875,19.8591,0.23,0.0254762,60325.5,60355.4,189.79753156666663,-15.9812816
2023aags,ZTF23abubqzk,,12.955908394418657,-0.1,-0.24,20.6451,20.8893,2023-12-16T09:26:31.997764,1.0,1.0,rising/peak,,NT,1.09,20.6381,20.8893,20.1998,20.0521,0.15,,60289.4,60294.4,110.51913862,37.53245153
2018mfz,ZTF18abtjrbt,,,-0.16,-0.24,19.1512,19.3908,2018-09-27T07:28:22.998718,4.0,3.0,,,NT,0.62,19.0195,19.2155,19.3941,19.4447,-0.05,0.030464,58366.3,58388.3,323.4231181636364,0.4358659454545455
2024bro,ZTF24aaedods,,6.737447107676417,-0.24,-0.24,19.6175,19.8525,2024-02-01T07:53:52.995849,1.0,1.0,rising/peak,,SN,1.23,19.6175,19.8525,19.9074,19.4771,0.43,,60341.3,60341.3,159.00817225,3.2954005
2018mhb,ZTF18aawonvg,,1839.8325882479548,-0.13,-0.24,19.7442,19.9826,2019-01-11T10:47:49.001281,5.0,3.0,,fading,NT,0.08,19.7291,19.6466,18.9388,18.3769,0.56,0.005625,58471.5,58494.4,188.6212071,43.58575176666667
2021ahyh,ZTF21aavdtcy,,994.0547610479408,0.08,-0.24,20.3768,20.6183,2021-04-19T07:17:51.000007,2.0,2.0,,fading,SN,1.74,20.3232,20.2173,20.6169,19.5044,1.11,0.00166667,59307.3,59323.3,217.868966025,45.400952708333335
2023ackl,ZTF23abvnhyf,,4.9237014395184815,-0.24,-0.24,18.0621,18.3013,2024-01-06T04:34:32.998077,2.0,2.0,rising/peak,,SN,1.86,18.0621,18.3013,18.6827,17.9755,0.71,0.01825,60305.2,60315.2,10.40684,-0.3310915
2018mfp,ZTF19aaaamwp,,1826.0190282482652,0.11,-0.24,19.7914,20.0354,2019-01-10T03:54:58.000335,1.0,1.0,,fading,SN,4.06,19.7914,19.7096,21.445,-999.0,1020.44,0.5,58486.1,58493.2,19.780030614285717,29.471845657142858
2023ube,ZTF23abhvrgz,,113.12111424515024,-0.18,-0.24,19.1412,19.378,2023-10-06T03:17:58.004173,3.0,3.0,rising/peak,,SN,1.15,19.1412,19.378,21.7669,21.1856,0.58,0.0025,60221.1,60223.1,233.77142456666664,32.12232203333333
2023wzr,ZTF18abfaulo,,54.20493946131319,0.19,-0.24,19.663,19.8999,2023-11-05T03:12:22.996818,20.0,4.0,,fading,SN,0.2,19.3757,19.1021,18.6915,18.0382,0.65,0.00333333,60224.1,60253.1,266.09869550909093,42.21124572727273
2023znz,ZTF23absjhex,,49.78464516205713,-0.24,-0.24,18.1832,18.4234,2023-12-13T11:35:00.000976,3.0,3.0,rising/peak,,SN,4.02,18.1832,18.4234,19.6907,19.4659,0.22,0.00997024,60287.5,60291.5,190.197263525,18.7422975
2023zjz,ZTF23absizez,SN Ia-91T-like,40.80721273645759,-0.05,-0.24,17.0681,17.3053,2023-12-27T11:51:32.996154,9.0,2.0,,fading,SN,2.63,17.0681,17.0296,20.8508,19.0553,1.8,0.5,60287.4,60305.5,167.2196289818182,-6.344162090909092
2023whe,ZTF23abktouv,,75.14061137335375,-0.17,-0.24,20.4735,20.7122,2023-10-17T04:34:34.000328,1.0,1.0,rising/peak,,SN,3.27,20.4735,20.7122,21.2031,20.3465,0.86,,60227.3,60234.2,341.80658356666663,1.1058451666666669
2023yea,ZTF22abzkdmn,,62.84882025700063,-0.16,-0.23,19.4458,19.6718,2023-12-13T12:09:14.999038,5.0,5.0,,fading,AGN,0.18,19.4077,19.4583,20.1453,19.1918,0.95,,60287.4,60291.5,157.18485558333333,23.07223343333333
2024crj,ZTF24aaeicxz,,2.794652067590505,0.01,-0.23,19.7998,20.0307,2024-02-14T05:58:28.001266,3.0,3.0,rising/peak,,VS,1.18,19.7998,20.0307,19.7332,18.9757,0.76,0.00458333,60351.3,60354.2,113.61166758,36.0845462
2023aabm,ZTF23abtublq,,17.781709871720523,-0.23,-0.23,19.8793,20.112,2023-12-13T11:08:14.999984,1.0,1.0,rising/peak,,SN,1.38,19.8793,20.112,21.6378,21.0493,0.59,0.000833333,60287.5,60291.5,178.16081345,13.14054985
2023aaiy,ZTF23abtlnrc,,0.9163597943261266,0.53,-0.23,18.1197,18.3535,2023-12-28T10:05:09.003822,3.0,2.0,rising/peak,,SN,3.12,18.1197,18.3535,18.9322,-999.0,1017.93,0.5,60290.5,60306.4,140.28265373333332,-10.755326933333334
2023aalu,ZTF23abvfyyg,,17.918583392631263,-0.12,-0.23,19.9796,20.2143,2023-12-18T11:21:38.001579,1.0,1.0,rising/peak,,SN,0.06,19.9796,20.2143,21.8268,21.7357,0.09,,60291.4,60296.5,140.940749175,41.548017375
2023aalv,ZTF23abvdhzr,,15.941141292918472,0.19,-0.23,19.835,20.0687,2023-12-18T11:37:16.003211,2.0,2.0,rising/peak,,SN,5.34,19.835,20.0687,19.9803,19.3454,0.63,0.00125,60291.4,60296.5,148.3920666,41.22080193333334
2023xuq,ZTF23abqynqz,,49.06968788802624,-0.06,-0.23,20.1497,20.3798,2023-11-14T06:15:30.000953,3.0,3.0,rising/peak,,SN,0.48,20.1497,20.3798,21.6788,21.5596,0.12,0.0025,60258.3,60262.3,26.36140266,17.497053899999997
2024ebw,ZTF24aagtlpi,,10.571166155859828,-0.23,-0.23,18.647,18.8738,2024-03-10T08:54:26.997138,2.0,2.0,rising/peak,,SN,0.1,18.647,18.8738,21.9622,21.8642,0.1,0.00833333,60379.3,60379.4,210.64538105,30.13629965
2021ahyn,ZTF21aayebcv,,971.0399809479712,-0.08,-0.23,19.6639,19.8923,2021-05-11T08:51:28.995849,6.0,6.0,,fading,SN,2.15,19.5875,19.6868,20.6251,20.2034,0.42,,59334.2,59345.4,199.89367495,65.046591915
2023vdf,ZTF23abknafy,,70.83505722275004,-0.3,-0.23,20.4946,20.7237,2023-10-21T11:54:56.001609,5.0,5.0,,fading,SN,0.16,20.1779,20.7237,20.7874,20.4886,0.3,0.00125,60231.5,60238.5,128.3765453,41.40063538
2020affo,ZTF20acnviuc,,1153.8076182482764,0.08,-0.23,19.5957,19.8244,2020-11-15T11:54:49.003211,7.0,6.0,,fading,SN,0.15,19.3519,19.349,20.9986,20.4653,0.53,0.004583,59149.5,59168.5,180.607340375,58.900215675000005
2023wvu,ZTF23abpnbhg,,56.86232702899724,-0.01,-0.23,19.3385,19.5729,2023-11-15T10:13:14.001594,6.0,6.0,,fading,SN,2.0,19.3071,19.2495,18.4225,18.081,0.34,0.0370833,60255.5,60263.4,133.44254113333335,28.60567353333333
2018mft,ZTF18acbzvzm,,1877.7715282482093,-0.04,-0.23,19.3186,19.5496,2018-11-28T11:15:12.000938,5.0,3.0,,fading,NT,0.33,18.9741,19.1193,18.9021,18.1392,0.76,0.00875,58426.5,58450.5,186.9766989,68.43801602
2024Y,ZTF24aaaazdc,,6.795219189021736,-0.22,-0.22,19.3957,19.6133,2024-01-02T10:27:49.000305,2.0,2.0,rising/peak,,SN,2.97,19.3957,19.6133,20.7912,20.6605,0.13,0.5,60311.3,60311.4,161.58084165,66.40807509999999
2024ew,ZTF23abudzcs,,16.73005275055766,-0.3,-0.22,20.2992,20.5157,2023-12-18T11:07:43.999671,1.0,1.0,rising/peak,,SN,1.51,20.2992,20.5157,21.4569,21.1364,0.32,0.003125,60292.4,60296.5,122.02973324444444,20.34501075555556
2024amr,ZTF24aadfqhl,,13.486576836556196,-0.22,-0.22,18.9178,19.1354,2024-01-18T12:46:46.004173,2.0,2.0,rising/peak,,SN,3.41,18.9178,19.1354,19.8704,20.2349,-0.36,0.00375,60327.5,60327.5,237.3785883,4.35299345
2024aug,ZTF24aacgtiz,,12.610920807812365,0.05,-0.22,20.3378,20.5537,2024-01-15T11:15:41.999046,1.0,1.0,rising/peak,,SN,0.79,20.3378,20.5537,21.5407,20.7301,0.81,0.00208333,60322.5,60324.5,158.5314541333333,15.932781766666666
2019aatc,ZTF19aacislx,,1801.8181082480587,0.12,-0.21,20.1471,20.3524,2019-02-08T11:10:52.999687,,,,fading,SN,2.72,19.8325,19.6543,21.245,20.8243,0.42,0.0075,58492.5,58522.5,177.8505345909091,19.542604845454544
2024ctf,ZTF24aaekqtt,,28.516472961287946,-0.1,-0.21,19.7202,19.9255,2024-02-15T12:59:22.997772,2.0,2.0,rising/peak,,SN,1.81,19.7202,19.8657,20.2935,19.3353,0.96,0.00416667,60351.5,60355.5,237.47126333333333,7.65268645
2024bky,ZTF24aadyecz,,5.705530159175396,-0.2,-0.21,19.5304,19.7391,2024-02-01T07:34:47.997108,3.0,3.0,rising/peak,,SN,0.23,19.5304,19.7391,20.517,20.3777,0.14,0.000833333,60340.4,60341.3,139.4947816,8.819451133333333
2024evr,ZTF24aahoilm,,13.831688408274204,-0.21,-0.21,18.5692,18.7819,2024-03-22T05:10:04.995849,2.0,2.0,rising/peak,,SN,1.64,18.5692,18.7819,16.9011,16.5505,0.35,0.988619,60391.2,60391.2,127.9245363,28.6381262
2021aian,ZTF21acjouhg,,757.0328815863468,0.02,-0.21,19.8231,20.0379,2021-12-02T09:13:58.995849,9.0,3.0,,,SN,0.22,19.8231,19.899,19.955,19.441,0.51,,59522.5,59550.4,134.87210126999997,45.01692355
2024ewi,ZTF24aahjigt,,0.8068157085217535,-0.13,-0.21,19.4383,19.6492,2024-03-22T06:45:01.002250,2.0,2.0,rising/peak,,SN,2.79,19.4383,19.6492,19.4763,18.7406,0.74,,60389.2,60391.3,160.11095576666665,63.21046520000001
2023wkn,ZTF23abhvvol,,75.16786034917459,-0.11,-0.2,19.433,19.6364,2023-10-17T03:14:41.003509,6.0,5.0,,,SN,0.08,19.3775,19.5882,19.315,18.7544,0.56,0.00208333,60212.2,60234.1,249.1213669,43.6544576125
2023ycy,ZTF23abpztli,,54.88625546963885,-0.16,-0.2,20.1603,20.3602,2023-11-10T12:29:12.001922,1.0,1.0,rising/peak,,SN,1.11,20.1603,20.3602,-999.0,22.0303,-1021.03,0.00841667,60250.5,60258.5,156.12045168333336,43.27005168333334
2024evq,ZTF24aahhlmp,,0.7801837082952261,0.26,-0.2,18.8809,19.0774,2024-03-22T07:43:23.001602,2.0,2.0,rising/peak,,SN,10.91,18.8809,19.0774,-999.0,-999.0,0.0,0.339354,60388.4,60391.3,205.57620114,41.21864398
2024cgw,ZTF24aaejiwq,,25.5414772038348,-0.2,-0.2,19.5128,19.7083,2024-02-11T11:47:36.000976,2.0,2.0,rising/peak,,SN,4.05,19.5128,19.7083,18.9593,18.1077,0.85,0.00125,60351.4,60351.5,221.8769459,64.61995519999999
2023xee,ZTF23aboekom,,46.15310736512765,0.02,-0.2,20.151,20.3468,2023-11-15T02:42:45.999374,7.0,6.0,,fading,SN,2.22,19.9704,19.7307,19.8473,19.435,0.41,0.19897,60239.2,60263.1,321.64840908571426,-10.129559028571428
2024bfq,ZTF24aadwjlk,,13.56050769938156,-0.2,-0.2,19.6104,19.8121,2024-01-31T09:03:17.000617,2.0,2.0,rising/peak,,SN,2.78,19.6104,19.8121,-999.0,-999.0,0.0,0.0025,60340.3,60340.4,162.68866695,5.1479969
2024eaq,ZTF24aagqjbr,,9.664337842725216,-0.29,-0.2,19.5766,19.7722,2024-03-09T05:14:15.996498,3.0,3.0,rising/peak,,SN,2.5,19.5766,19.7722,20.0034,19.5894,0.41,0.0461667,60374.4,60378.2,154.04646003333335,43.42379149999999
2023zrz,ZTF23absqevn,,16.863797940779477,-0.21,-0.2,18.6418,18.846,2023-12-13T12:03:45.002883,6.0,6.0,rising/peak,,VS,0.13,18.6418,18.846,17.9995,17.3149,0.68,0.0141667,60287.5,60291.5,144.91494163,-23.35240058
2020afew,ZTF20acbiwfi,,1116.8702682480216,-0.13,-0.2,20.4782,20.6736,2020-12-10T11:38:51,4.0,1.0,,fading,SN,0.26,20.2691,20.581,,,,,59165.5,59193.5,133.17136833333336,19.96114462222222
2021ahza,ZTF21abcskis,,946.033985548187,0.0,-0.2,19.8925,20.0904,2021-06-02T05:39:42.001937,3.0,3.0,,,SN,1.67,19.8764,19.974,20.1282,19.7482,0.38,,59350.2,59367.2,155.9670119375,32.2496852625
2018mkd,ZTF18acvwkvc,,1769.0332682481967,-0.13,-0.2,20.0771,20.2819,2019-02-27T05:50:53.001602,,,rising/peak,,SN,0.21,19.9306,20.2819,21.4093,20.5974,0.81,0.00125,58511.4,58541.2,142.9298417,55.98021193333332
2023aadd,ZTF23abspgkp,,10.875001354143023,-0.12,-0.19,20.1578,20.347,2023-12-18T11:16:11.003517,1.0,1.0,,fading,SN,3.91,19.9452,20.347,21.1149,20.1923,0.92,0.185256,60287.4,60296.5,130.54075317692306,50.02373000769231
2024qs,ZTF23aagdltf,,5.752874560654163,-0.19,-0.19,20.0153,20.2059,2024-01-06T13:03:22.999687,2.0,2.0,rising/peak,,SN,0.37,20.0153,20.2059,20.8385,19.8986,0.94,,60315.5,60315.5,212.4115542,7.901328149999999
2022aers,ZTF22ablaxsa,,17.754981616977602,-0.2,-0.19,19.8721,20.0654,2024-02-17T08:49:02.997123,2.0,2.0,,,SN,0.23,19.7652,19.8914,21.2175,20.112,1.11,0.0120833,60351.2,60357.4,116.66838478999998,15.23378533
2023aaxe,ZTF23abjbcij,,80.07553483359516,-0.13,-0.19,20.4986,20.6915,2023-10-15T05:05:04.997756,5.0,5.0,,,SN,0.1,20.4986,20.5958,20.7057,19.6307,1.08,0.0661667,60224.2,60232.2,1.4952720333333334,12.63083255
2023aasl,ZTF23abahtzo,,122.9066384783946,-0.44,-0.19,20.3778,20.5663,2023-08-28T11:06:33.998397,1.0,1.0,rising/peak,,SN,1.67,20.3778,20.5663,-999.0,21.0902,-1020.09,,60170.4,60184.5,19.800257266666662,5.343116466666667
2023aatg,ZTF23abjikzm,,79.96004117839038,-0.24,-0.19,20.5356,20.7302,2023-10-15T08:38:22.004142,1.0,1.0,rising/peak,,SN,0.31,20.5356,20.7302,20.9695,20.5082,0.46,0.00125,60230.4,60232.4,28.607309033333333,19.2541544
2023xhq,ZTF23abpfaxb,SN Ia,46.08873236505315,0.18,-0.19,19.4307,19.6177,2023-11-20T03:39:31.999687,6.0,5.0,rising/peak,,VS,0.2,19.4307,19.6177,19.0573,18.1917,0.87,0.00125,60252.2,60268.2,13.506488271428571,28.293654114285715
2023vgc,ZTF23abjkovl,,75.16766503406689,0.1,-0.19,19.2502,19.4436,2023-10-22T03:42:49.000305,7.0,7.0,rising/peak,,SN,0.55,19.2502,19.4436,20.1648,19.9108,0.25,0.011,60230.1,60239.2,257.1026504375,30.3543565
2021aiau,ZTF18adhshnn,,23.104902892839164,0.23,-0.19,17.9663,18.1513,2023-12-18T06:28:56.000640,11.0,11.0,rising/peak,,VS,0.32,17.9663,18.1513,17.8655,16.9655,0.9,0.165107,60287.1,60296.3,6.797795890909091,51.06319496363636
2023vav,ZTF23abkicnh,,77.87852049292997,-0.03,-0.19,20.1015,20.295,2023-10-15T12:05:17.001617,1.0,1.0,,fading,SN,1.61,20.1015,19.9652,21.2002,20.9485,0.25,0.00166667,60229.5,60232.5,124.38353766666668,14.2417647
2024bik,ZTF24aaecxvz,,3.697783002629876,-0.19,-0.19,19.2589,19.4451,2024-02-01T09:17:19.996810,2.0,2.0,rising/peak,,VS,0.26,19.2589,19.4451,19.8777,19.8183,0.06,0.0307917,60341.3,60341.4,187.1414866,63.3287012
2023aatg,ZTF23abjikzm,,79.96007183380425,-0.24,-0.19,20.5356,20.7302,2023-10-15T08:38:22.004142,1.0,1.0,rising/peak,,SN,0.31,20.5356,20.7302,20.9695,20.5082,0.46,0.00125,60230.4,60232.4,28.607309033333333,19.2541544
2024alt,ZTF24aacfsyl,,12.486197870690376,-0.07,-0.19,19.7699,19.9563,2024-01-18T08:02:33.002883,2.0,2.0,rising/peak,,SN,0.83,19.7699,19.9563,21.7813,20.956,0.83,0.964991,60323.3,60327.3,127.67682958,5.47892558
2023xlk,ZTF23abopqsx,,50.16406451491639,-0.09,-0.19,19.6375,19.8262,2023-11-15T02:55:38.000656,6.0,6.0,rising/peak,,SN,2.53,19.6375,19.7448,19.7486,19.4143,0.33,0.0117917,60250.1,60263.1,261.8889087857143,68.71294808571429
2023wpv,ZTF23abopfht,,53.19187173712999,-0.03,-0.19,19.9777,20.1639,2023-11-11T03:29:52.998725,5.0,5.0,,,SN,0.63,19.9777,19.9968,20.6852,20.1517,0.53,0.00125,60250.2,60259.1,343.4434048,10.2374180625
2018mig,ZTF18abtlxae,,,-0.1,-0.18,20.4736,20.6521,2018-09-15T08:43:33.000968,2.0,2.0,,,SN,2.38,20.3714,20.5226,-999.0,-999.0,0.0,0.703414,58367.4,58376.4,4.6879579875,35.046578375
