TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,02-Oct-2023,18.199,ABMag,orange - ATLAS,1.41999085845459,0.772689246392863,Galaxy,-17.05172226411185,112.23917164480906,0.0261,"['249.796216' '49.13496' 'Galaxy' '112.23917164480906' '0.0261'
 '1.41999085845459' '0.772689246392863']",Galaxy,-16.778629900130593,98.97510702155516,0.023,"['249.795992' '49.133882' 'Galaxy' '98.97510702155516' '0.023'
 '2.500534927528617' '1.1998688315462571']",J. Tonry
2020affl,00:30:31.792,-19:36:44.53,2020-10-23 06:33:08.064,14-Oct-2023,20.9254,ABMag,g - ZTF,0.3679813433506022,0.7914349187948038,Galaxy,-17.309672702405845,443.6234965058567,0.105,"['7.632517' '-19.61246' 'Galaxy' '443.6234965058567' '0.105'
 '0.3679813433506022' '0.7914349187948038']",,,,,,Patrick Aleo (UIUC)
2021ahzg,22:01:01.250,+14:08:20.66,2021-05-25 10:25:14.880,14-Oct-2023,20.0798,ABMag,r - ZTF,0.2654243282531159,0.8433257821071839,Galaxy,-19.00259891998271,655.3597787364063,0.157,"['330.255284' '14.139065' 'Galaxy' '655.3597787364063' '0.157'
 '0.2654243282531159' '0.8433257821071839']",,,,,,Patrick Aleo (UIUC)
2020affo,12:02:25.759,+58:54:00.81,2020-10-29 11:57:19.296,14-Oct-2023,19.7001,ABMag,g - ZTF,0.2963730702701489,0.8436287847439156,Galaxy,-19.143588917291176,587.1347476787965,0.1401,"['180.607315' '58.900143' 'Galaxy' '587.1347476787965' '0.1401'
 '0.2963730702701489' '0.8436287847439156']",,,,,,Patrick Aleo (UIUC)
2023vis,08:40:26.220,+31:01:22.71,2023-10-17 13:40:35.904,20-Oct-2023,20.96,ABMag,w - P1,0.3083843861133428,0.8493002838726357,Galaxy,-17.81197010688006,568.0597539773672,0.1354,"['130.109161' '31.023014' 'Galaxy' '568.0597539773672' '0.1354'
 '0.3083843861133428' '0.8493002838726357']",,,,,,K. C. Chambers
2023vnk,00:26:38.908,+24:34:39.15,2023-08-21 13:53:38.688,21-Oct-2023,21.71,ABMag,w - P1,0.2811621048333958,0.8499530846627347,Galaxy,-17.264316508408157,623.5385399057343,0.1491,"['6.662162' '24.577608' 'Galaxy' '623.5385399057343' '0.1491'
 '0.2811621048333958' '0.8499530846627347']",,,,,,K. C. Chambers
2023vfb,22:56:11.359,-00:03:59.21,2023-10-17 06:36:56.160,18-Oct-2023,20.78,ABMag,g - P1,0.2330926807436021,0.8763174931666907,Galaxy,-18.667789888675408,775.4574589881165,0.1871,"['344.047318' '-0.066511' 'Galaxy' '775.4574589881165' '0.1871'
 '0.23309268074360218' '0.8763174931666907']",,,,,,D. O. Jones (UC Santa Cruz)
2023ukj,16:42:34.382,+40:42:58.30,2023-10-07 03:14:02.996,09-Oct-2023,19.8765,ABMag,g - ZTF,0.2665779619197732,0.878636371393551,Galaxy,-19.28555033442366,679.8452489891366,0.1631,"['250.643218' '40.716127' 'Galaxy' '679.8452489891366' '0.1631'
 '0.26657796191977323' '0.878636371393551']",,,,,,A. Munoz-Arancibia
2018mie,00:44:20.015,+15:50:55.12,2018-09-03 06:36:36.288,14-Oct-2023,20.2936,ABMag,g - ZTF,0.337639847531093,0.882565860403609,Galaxy,-18.364992808392937,539.1611136394631,0.1283,"['11.083306' '15.848608' 'Galaxy' '539.1611136394631' '0.1283'
 '0.33763984753109305' '0.882565860403609']",,,,,,Patrick Aleo (UIUC)
2018mhy,00:42:03.360,+39:17:46.20,2018-09-03 06:42:34.848,14-Oct-2023,20.3772,ABMag,g - ZTF,0.2638436909161714,0.8829450656131652,Galaxy,-18.81786051648776,690.2590403133894,0.1657,"['10.514082' '39.29613' 'Galaxy' '690.2590403133894' '0.1657'
 '0.26384369091617144' '0.8829450656131652']",,,,,,Patrick Aleo (UIUC)
2023vmn,22:10:21.960,+24:49:38.72,2023-09-07 07:09:40.032,21-Oct-2023,20.92,ABMag,w - P1,0.2437464128075249,0.8896599335189539,Galaxy,-18.46355466282612,752.8542953291417,0.1814,"['332.591433' '24.827452' 'Galaxy' '752.8542953291417' '0.1814'
 '0.2437464128075249' '0.8896599335189539']",,,,,,K. C. Chambers
2023uvf*,09:34:24.751,+32:58:34.18,2023-10-13 11:06:23.000,14-Oct-2023,19.4841,ABMag,g - ZTF,0.3420192241798113,0.899150484995616,Galaxy,-19.18693499250761,542.2592867628903,0.12906,"['143.603017' '32.976148' 'Galaxy' '542.2592867628903' '0.12906'
 '0.34201922417981134' '0.899150484995616']",,,,,,F. Forster
2023vbr,23:08:12.466,+13:02:00.01,2023-10-15 04:20:45.001,16-Oct-2023,18.2371,ABMag,r - ZTF,2.074397712689626,0.9049201940036272,Galaxy,-16.533616941247562,89.97946119626025,0.0209,"['347.051445' '13.033649' 'Galaxy' '89.97946119626025' '0.0209'
 '2.074397712689626' '0.9049201940036273']",,,,,,F. Forster
2018mgg,08:07:21.333,+12:09:06.17,2018-11-15 11:30:29.664,14-Oct-2023,19.8345,ABMag,g - ZTF,0.5648955843234008,0.9126679000576384,Galaxy,-17.779348645992606,333.2496708992324,0.0784,"['121.83874' '12.151652' 'Galaxy' '333.2496708992324' '0.0784'
 '0.5648955843234008' '0.9126679000576385']",,,,,,Patrick Aleo (UIUC)
2020affq,12:02:21.285,+45:01:54.33,2020-10-28 12:21:03.168,14-Oct-2023,20.1584,ABMag,g - ZTF,0.3286510843600652,0.9154698099201466,Galaxy,-18.638270452588053,574.558283756427,0.137,"['180.588815' '45.031773' 'Galaxy' '574.558283756427' '0.137'
 '0.32865108436006524' '0.9154698099201466']",,,,,,Patrick Aleo (UIUC)
2021ahwd,12:26:53.572,+18:48:16.01,2021-02-15 09:37:18.624,14-Oct-2023,20.1863,ABMag,r - ZTF,0.391144836952377,0.9231488014684748,Galaxy,-18.250496206523582,486.8097202442333,0.1155,"['186.723102' '18.804452' 'Galaxy' '486.8097202442333' '0.1155'
 '0.39114483695237706' '0.9231488014684747']",,,,,,Patrick Aleo (UIUC)
2018mfz*,21:33:41.551,+00:26:09.16,2018-09-08 06:38:15.648,14-Oct-2023,19.1512,ABMag,g - ZTF,0.6909826074185463,0.933430159249968,Galaxy,-18.0739992306539,278.6376804485279,0.06536,"['323.422969' '0.435772' 'Galaxy' '278.6376804485279' '0.06536'
 '0.6909826074185463' '0.9334301592499679']",,,,,,Patrick Aleo (UIUC)
2023tnd,21:39:38.199,+03:00:55.95,2023-09-24 06:01:03.003,25-Sep-2023,20.02,ABMag,g - ZTF,0.3283709345779743,0.9372921640527574,Galaxy,-18.829677051699047,588.7560871613813,0.1405,"['324.909214' '3.015617' 'Galaxy' '588.7560871613813' '0.1405'
 '0.32837093457797434' '0.9372921640527574']",,,,,,F. Forster
2023ury,02:04:51.879,-06:14:08.12,2023-10-11 09:47:38.976,12-Oct-2023,19.33,ABMag,w - P1,0.6498554669180768,0.9444974494911202,Galaxy,-18.05404572940371,299.7844803036957,0.0704,"['31.216305' '-6.235477' 'Galaxy' '299.7844803036957' '0.0704'
 '0.6498554669180768' '0.9444974494911202']",,,,,,K. C. Chambers
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,04-Oct-2023,19.9012,ABMag,r - ZTF,0.98185805828845,0.9455934105706438,Galaxy,-16.589204307537923,198.6464743794996,0.0464,"['33.842861' '-5.308119' 'Galaxy' '198.64647437949958' '0.0464'
 '0.9818580582884501' '0.9455934105706438']",,,,,,K. De (Caltech) on behalf of ZTF
2022aeql,02:15:22.230,-05:18:28.73,2022-10-02 08:06:33.696,05-Oct-2023,19.9012,ABMag,r - ZTF,0.98185805828845,0.9455934105706438,Galaxy,-16.589204307537923,198.6464743794996,0.0464,"['33.842861' '-5.308119' 'Galaxy' '198.64647437949958' '0.0464'
 '0.9818580582884501' '0.9455934105706438']",,,,,,K. De (Caltech) on behalf of ZTF
2018mkr,21:28:07.556,-01:35:42.10,2018-11-13 01:45:02.016,19-Oct-2023,18.2656,ABMag,r - ZTF,1.2446721793437814,0.9706844980630058,Galaxy,-17.766641223793314,160.8600668161507,0.0375,"['322.031825' '-1.594974' 'Galaxy' '160.8600668161507' '0.0375'
 '1.2446721793437814' '0.9706844980630058']",,,,,,K. De (Caltech) on behalf of ZTF
2023vdi,23:26:51.304,+21:07:47.31,2023-10-11 05:58:13.002,17-Oct-2023,20.7172,ABMag,g - ZTF,0.5332553066480265,0.9713911504878268,Galaxy,-17.15722044934953,375.73710932412666,0.0886,"['351.713907' '21.129739' 'Galaxy' '375.73710932412666' '0.0886'
 '0.5332553066480265' '0.9713911504878268']",,,,,,A. Munoz-Arancibia
2023vbo,23:40:07.540,+14:45:32.15,2023-10-15 06:00:20.002,16-Oct-2023,20.3315,ABMag,g - ZTF,0.2665875169618149,0.9822630654349248,Galaxy,-19.072565689379537,759.9992048079231,0.1832,"['355.031342' '14.758947' 'Galaxy' '759.9992048079231' '0.1832'
 '0.26658751696181493' '0.9822630654349248']",,,,,,F. Forster
2023tpk,17:29:52.110,+45:26:34.54,2023-09-25 03:47:01.824,26-Sep-2023,20.0341,ABMag,r - ZTF,0.1926140008697315,0.998654246228438,Galaxy,-20.11166216965109,1069.430174893853,0.2628,"['262.467074' '45.442888' 'Galaxy' '1069.430174893853' '0.2628'
 '0.19261400086973152' '0.9986542462284379']",,,,,,Patrick Aleo (UIUC)
2023vkf,01:57:46.918,+10:13:14.46,2023-10-17 07:21:37.999,20-Oct-2023,20.9328,ABMag,r - ZTF,0.2106498367759506,0.9994437467464165,Galaxy,-19.020311806432765,978.6386447160772,0.2391,"['29.445487' '10.220625' 'Galaxy' '978.6386447160772' '0.2391'
 '0.2106498367759506' '0.9994437467464165']",,,,,,A. Munoz-Arancibia
2020affs,08:28:22.814,+57:13:26.58,2020-10-23 11:21:04.608,14-Oct-2023,20.9151,ABMag,g - ZTF,0.3783772922656166,1.0054966182339349,Galaxy,-17.77930341244841,548.1263526994347,0.1305,"['127.094874' '57.224017' 'Galaxy' '548.1263526994347' '0.1305'
 '0.37837729226561667' '1.0054966182339349']",Galaxy,-18.258565907684037,683.4916000131171,0.16401,"['127.097333' '57.223795' 'Galaxy' '683.4916000131171' '0.16401'
 '4.527117962792313' '15.001333266930999']",Patrick Aleo (UIUC)
2023tym,23:03:48.945,+05:14:20.91,2023-09-27 06:06:46.996,04-Oct-2023,19.7698,ABMag,r - ZTF,0.3375543290152278,1.0164632664263318,Galaxy,-19.196065697519064,621.1166044656275,0.1485,"['345.953854' '5.239185' 'Galaxy' '621.1166044656275' '0.1485'
 '0.33755432901522786' '1.0164632664263318']",,,,,,A. Munoz-Arancibia
2020afew,08:52:41.123,+19:57:40.19,2020-10-06 11:15:05.184,14-Oct-2023,19.4146,ABMag,g - ZTF,0.1652391640978092,1.020823611814729,Galaxy,-21.111714253130422,1274.2740841383318,0.3174,"['133.171297' '19.961164' 'Galaxy' '1274.2740841383318' '0.3174'
 '0.16523916409780928' '1.020823611814729']",,,,,,Patrick Aleo (UIUC)
2023ujp,15:57:33.029,+20:02:54.55,2023-10-08 05:07:07.392,09-Oct-2023,18.791,ABMag,cyan - ATLAS,0.7870903188306403,1.036640474261625,Galaxy,-18.379143618838444,271.6618937138124,0.0637,"['239.387392' '20.048526' 'Galaxy' '271.6618937138124' '0.0637'
 '0.7870903188306403' '1.036640474261625']",,,,,,J. Tonry
2023uvh,09:07:55.160,+03:16:39.37,2023-10-13 11:03:39.004,14-Oct-2023,19.3612,ABMag,g - ZTF,1.07457027105632,1.0657754164356417,Galaxy,-17.19308005173797,204.57662536886895,0.0478,"['136.979854' '3.277305' 'Galaxy' '204.57662536886897' '0.0478'
 '1.0745702710563199' '1.0657754164356417']",,,,,,F. Forster
2023vpn,23:45:19.657,+27:45:37.00,2023-10-21 06:01:09.984,23-Oct-2023,20.13,ABMag,w - P1,0.5011721307932544,1.0798983230493606,Galaxy,-18.109105436228894,444.4481340782534,0.1052,"['356.33205' '27.76033' 'Galaxy' '444.4481340782534' '0.1052'
 '0.5011721307932544' '1.0798983230493606']",,,,,,K. C. Chambers
2023vqw,18:22:40.494,+23:05:25.57,2023-10-22 02:49:57.999,23-Oct-2023,19.414,ABMag,r - ZTF,3.642887545000071,1.081282135110751,Galaxy,-14.52059197979893,61.22353417445071,0.0142,"['275.669423' '23.089654' 'Galaxy' '61.223534174450705' '0.0142'
 '3.642887545000071' '1.081282135110751']",,,,,,F. Forster
2023uym,07:46:04.432,+29:13:13.77,2023-10-12 13:30:35.424,16-Oct-2023,20.02,ABMag,w - P1,0.6811007281076595,1.0852435272367087,Galaxy,-17.563704964325037,328.6555668484981,0.0773,"['116.518497' '29.220679' 'Galaxy' '328.65556684849815' '0.0773'
 '0.6811007281076595' '1.0852435272367087']",,,,,,K. C. Chambers
2023vga,08:39:56.223,+64:32:38.20,2023-10-15 10:44:14.997,18-Oct-2023,19.7272,ABMag,g - ZTF,0.3785648505806495,1.0880010329115783,Galaxy,-19.137370765911125,592.8081328495505,0.1415,"['129.984071' '64.543879' 'Galaxy' '592.8081328495505' '0.1415'
 '0.37856485058064954' '1.0880010329115783']",,,,,,A. Munoz-Arancibia
2021ahyb,14:47:59.342,+63:57:27.62,2021-04-02 07:40:30.720,14-Oct-2023,20.3679,ABMag,g - ZTF,0.2642198590485666,1.0922631321416334,Galaxy,-19.28603475748932,852.6817178922479,0.2067,"['221.997098' '63.957693' 'Galaxy' '852.6817178922479' '0.2067'
 '0.2642198590485666' '1.0922631321416334']",,,,,,Patrick Aleo (UIUC)
2019aatg*,12:31:28.326,+36:52:33.93,2019-01-03 11:40:26.688,14-Oct-2023,20.0089,ABMag,r - ZTF,0.4587086777466982,1.094920588301583,Galaxy,-18.45245399578541,492.34643675209617,0.11685,"['187.867889' '36.876158' 'Galaxy' '492.34643675209617' '0.11685'
 '0.4587086777466982' '1.094920588301583']",,,,,,Patrick Aleo (UIUC)
2020affd,02:50:19.629,-01:34:35.49,2020-11-18 06:22:24.384,14-Oct-2023,20.5133,ABMag,g - ZTF,0.4730287851534679,1.0956949657151802,Galaxy,-17.882836149007566,477.7791899664024,0.1133,"['42.581891' '-1.576606' 'Galaxy' '477.7791899664024' '0.1133'
 '0.47302878515346797' '1.0956949657151802']",,,,,,Patrick Aleo (UIUC)
2023uqa*,08:54:50.580,+62:18:50.22,2023-10-08 14:29:45.600,11-Oct-2023,18.35,ABMag,G - Gaia,0.2144414474780566,1.1298891608656876,Galaxy,-21.83076122798586,1086.8065460554874,0.26737,"['133.710666' '62.313905' 'Galaxy' '1086.8065460554874' '0.26737'
 '0.21444144747805668' '1.1298891608656876']",,,,,,S.T. Hodgkin
2023uyo,17:09:13.155,+76:51:26.13,2023-10-15 05:05:55.680,16-Oct-2023,18.35,ABMag,cyan - ATLAS,0.7464328313095959,1.1469847029526474,Galaxy,-19.154960128852565,316.950926606578,0.0745,"['257.303908' '76.857232' 'Galaxy' '316.950926606578' '0.0745'
 '0.7464328313095959' '1.1469847029526474']",,,,,,J. Tonry
2023tyx,00:21:28.435,+26:29:05.68,2023-10-03 08:03:34.848,04-Oct-2023,20.27,ABMag,i - P1,0.7575051564991908,1.150170108043394,Galaxy,-17.20900808056177,313.1854779461385,0.0736,"['5.368342' '26.485082' 'Galaxy' '313.1854779461385' '0.0736'
 '0.7575051564991908' '1.1501701080433941']",,,,,,D. O. Jones (UC Santa Cruz)
2021ahxg*,11:01:01.313,+08:05:13.98,2021-02-06 09:35:41.856,14-Oct-2023,20.274,ABMag,g - ZTF,0.6416037905832119,1.1621683858397478,Galaxy,-17.58813634654522,373.6175509326508,0.08809,"['165.255305' '8.087286' 'Galaxy' '373.6175509326508' '0.08809'
 '0.6416037905832119' '1.1621683858397478']",,,,,,Patrick Aleo (UIUC)
2019aati,02:10:46.438,-05:57:59.17,2019-08-04 11:27:54.144,14-Oct-2023,20.4941,ABMag,g - ZTF,0.4050819081955127,1.164211452435787,Galaxy,-18.37047076591113,592.8081328495505,0.1415,"['32.693602' '-5.966461' 'Galaxy' '592.8081328495505' '0.1415'
 '0.4050819081955127' '1.164211452435787']",,,,,,Patrick Aleo (UIUC)
2019aatj,12:25:34.741,+64:30:42.78,2019-01-11 10:45:06.336,14-Oct-2023,20.0881,ABMag,r - ZTF,0.3360604157277115,1.1747346697117589,Galaxy,-19.20163779537385,721.0204109332255,0.1734,"['186.394921' '64.511943' 'Galaxy' '721.0204109332255' '0.1734'
 '0.33606041572771156' '1.1747346697117587']",,,,,,Patrick Aleo (UIUC)
2018mgz,12:14:47.739,+29:11:44.37,2018-11-05 11:49:12.000,14-Oct-2023,19.4125,ABMag,r - ZTF,0.501440293438142,1.1934305380361618,Galaxy,-19.042515253984902,490.9113246549183,0.1165,"['183.698775' '29.195729' 'Galaxy' '490.9113246549183' '0.1165'
 '0.501440293438142' '1.1934305380361618']",,,,,,Patrick Aleo (UIUC)
2023vle,05:29:30.041,+62:10:28.52,2023-10-15 14:49:49.152,20-Oct-2023,19.186,ABMag,cyan - ATLAS,0.4749925832573047,1.2002388678268778,Galaxy,-19.39902995674253,521.2019013430943,0.1239,"['82.375385' '62.174675' 'Galaxy' '521.2019013430943' '0.1239'
 '0.47499258325730476' '1.2002388678268778']",,,,,,J. Tonry
2020affm*,09:01:00.427,+07:14:50.00,2020-10-23 11:28:29.568,14-Oct-2023,20.317,ABMag,g - ZTF,0.5010561168365064,1.2083484986980109,Galaxy,-18.166654858079298,497.42885187152,0.11809,"['135.251913' '7.247264' 'Galaxy' '497.42885187151995' '0.11809'
 '0.5010561168365064' '1.2083484986980109']",,,,,,Patrick Aleo (UIUC)
2023ufu,01:05:04.391,+27:19:36.53,2023-10-04 09:04:01.998,07-Oct-2023,20.3399,ABMag,g - ZTF,0.1828072167842278,1.2207135441079169,Galaxy,-20.355327798853686,1377.3539529745638,0.3455,"['16.268249' '27.326843' 'Galaxy' '1377.3539529745638' '0.3455'
 '0.1828072167842278' '1.2207135441079169']",,,,,,A. Munoz-Arancibia
2023vdr,02:29:39.347,+03:43:33.03,2023-10-11 09:30:25.001,17-Oct-2023,19.8313,ABMag,g - ZTF,0.4896107957038293,1.233297072641374,Galaxy,-18.746909242914214,519.5673460684621,0.1235,"['37.41383' '3.72577' 'Galaxy' '519.5673460684621' '0.1235'
 '0.4896107957038293' '1.233297072641374']",,,,,,A. Munoz-Arancibia
2023usg*,15:43:04.077,+51:12:47.34,2023-10-07 03:18:50.976,13-Oct-2023,18.5975,ABMag,g - ZTF,1.6502624875236134,1.242051726221152,Galaxy,-17.357558940981324,155.2429147475081,0.03618,"['235.767127' '51.2136' 'Galaxy' '155.2429147475081' '0.03618'
 '1.6502624875236134' '1.242051726221152']",,,,,,K. De (Caltech) on behalf of ZTF
2022aeqp*,09:49:17.320,+10:36:43.09,2022-09-28 12:33:07.200,25-Oct-2023,18.69,ABMag,r - ZTF,1.1139676989599097,1.248719500673632,Galaxy,-18.13008714539342,231.21575796754465,0.0541,"['147.322123' '10.611663' 'Galaxy' '231.21575796754465' '0.0541'
 '1.1139676989599097' '1.248719500673632']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2020affx,11:51:50.972,+23:18:09.33,2020-11-12 11:40:57.792,14-Oct-2023,20.4493,ABMag,r - ZTF,0.3319958814889019,1.2767941797895577,Galaxy,-19.04776665604235,793.2559370269017,0.1916,"['177.962285' '23.302573' 'Galaxy' '793.2559370269017' '0.1916'
 '0.3319958814889019' '1.2767941797895577']",,,,,,Patrick Aleo (UIUC)
2023tqd,00:30:07.911,+08:07:16.93,2023-09-19 09:50:33.996,26-Sep-2023,20.8416,ABMag,g - ZTF,0.1901935789042561,1.2817730479069835,Galaxy,-19.87360208909608,1390.081993825003,0.349,"['7.532944' '8.121419' 'Galaxy' '1390.0819938250033' '0.349'
 '0.19019357890425612' '1.2817730479069835']",,,,,,A. Munoz-Arancibia
2019aata,23:55:55.182,-05:16:14.07,2019-09-04 07:50:13.056,14-Oct-2023,20.1668,ABMag,g - ZTF,0.4827544537326855,1.2885862150477454,Galaxy,-18.53726162561728,550.5697232366715,0.1311,"['358.979795' '-5.27054' 'Galaxy' '550.5697232366715' '0.1311'
 '0.48275445373268555' '1.2885862150477454']",,,,,,Patrick Aleo (UIUC)
2023vka,22:22:18.043,+30:48:29.02,2023-10-19 09:19:45.408,20-Oct-2023,20.58,ABMag,g - P1,0.2917760288585051,1.2928904474703753,Galaxy,-19.22468625342893,913.9811747787336,0.2224,"['335.575105' '30.808011' 'Galaxy' '913.9811747787337' '0.2224'
 '0.2917760288585051' '1.2928904474703753']",,,,,,D. O. Jones (UC Santa Cruz)
2023uxw,14:26:16.396,+14:18:08.01,2023-05-22 06:29:05.280,16-Oct-2023,20.43,ABMag,g - P1,0.1916910631543037,1.301311517239934,Galaxy,-20.301022703407405,1400.24664471575,0.3518,"['216.568368' '14.302206' 'Galaxy' '1400.24664471575' '0.3518'
 '0.19169106315430373' '1.3013115172399339']",,,,,,D. O. Jones (UC Santa Cruz)
2021ahvn,11:56:09.287,+21:01:37.23,2021-05-16 05:55:32.160,14-Oct-2023,20.3056,ABMag,r - ZTF,0.5393335406013533,1.3328841220547407,Galaxy,-18.23120049094309,509.7533613033178,0.1211,"['179.038676' '21.027157' 'Galaxy' '509.75336130331783' '0.1211'
 '0.5393335406013533' '1.3328841220547407']",,,,,,Patrick Aleo (UIUC)
2021aiai,03:10:30.149,+04:57:04.47,2021-09-02 10:36:31.392,15-Oct-2023,20.8367,ABMag,g - ZTF,0.3120362131832326,1.3744268460556894,Galaxy,-18.955008819474077,908.535212043444,0.221,"['47.625555' '4.951185' 'Galaxy' '908.535212043444' '0.221'
 '0.3120362131832326' '1.3744268460556894']",,,,,,Patrick Aleo (UIUC)
2023vhz,21:22:26.685,-12:43:37.59,2023-10-14 04:03:37.999,19-Oct-2023,20.4448,ABMag,g - ZTF,0.3663131159399621,1.3792724465930886,Galaxy,-19.00631362349628,776.6453112936214,0.1874,"['320.611272' '-12.727168' 'Galaxy' '776.6453112936214' '0.1874'
 '0.3663131159399621' '1.3792724465930886']",,,,,,A. Munoz-Arancibia
2018mhp,17:00:12.412,+48:32:46.15,2018-08-26 05:18:54.144,14-Oct-2023,20.1835,ABMag,r - ZTF,0.3883969113428477,1.3854362632166135,Galaxy,-19.15017958276091,735.7595647313067,0.1771,"['255.051777' '48.546253' 'Galaxy' '735.7595647313067' '0.1771'
 '0.3883969113428477' '1.3854362632166137']",,,,,,Patrick Aleo (UIUC)
2023vpo,00:28:48.991,+13:05:10.59,2023-10-21 07:03:36.288,23-Oct-2023,18.63,ABMag,w - P1,1.5790222237155045,1.3875876013030242,Galaxy,-17.66148650646001,181.2580490868263,0.0423,"['7.204371' '13.086645' 'Galaxy' '181.2580490868263' '0.0423'
 '1.5790222237155043' '1.3875876013030242']",,,,,,K. C. Chambers
2023uqm,23:10:39.010,+34:54:10.63,2023-10-10 09:07:33.600,11-Oct-2023,19.292,ABMag,cyan - ATLAS,0.3070109351432654,1.4031459324961448,Galaxy,-20.579870651791467,942.7013529150202,0.2298,"['347.662558' '34.903037' 'Galaxy' '942.7013529150202' '0.2298'
 '0.30701093514326544' '1.4031459324961448']",,,,,,J. Tonry
2023uma,22:57:10.069,+08:30:19.15,2023-10-09 05:38:41.280,10-Oct-2023,18.1316,ABMag,r - ZTF,2.422347526087452,1.418506935546344,Galaxy,-17.278500733366315,120.78698662011816,0.0281,"['344.291406' '8.505718' 'Galaxy' '120.78698662011816' '0.0281'
 '2.422347526087452' '1.418506935546344']",,,,,,K. De (Caltech) on behalf of ZTF
2023una,22:31:39.984,+03:01:50.39,2023-10-09 06:53:53.088,10-Oct-2023,20.59,ABMag,g - P1,0.4682482099663019,1.423758381707691,Galaxy,-18.39692650541912,627.1700359849449,0.15,"['337.916498' '3.030583' 'Galaxy' '627.1700359849449' '0.15'
 '0.4682482099663019' '1.4237583817076913']",,,,,,D. O. Jones (UC Santa Cruz)
2018mkh,09:59:45.105,+33:56:08.32,2018-12-19 12:40:50.304,14-Oct-2023,20.1659,ABMag,r - ZTF,0.5579461111244663,1.43967322242006,Galaxy,-18.46458402602739,532.2268806006806,0.1266,"['149.9381' '33.935568' 'Galaxy' '532.2268806006806' '0.1266'
 '0.5579461111244663' '1.43967322242006']",,,,,,Patrick Aleo (UIUC)
2023voe,01:14:44.476,+23:03:59.12,2023-10-21 00:04:23.520,22-Oct-2023,20.17,ABMag,L - GOTO,0.415206776259266,1.4425677485365398,Galaxy,-19.106484594656663,716.633191338991,0.1723,"['18.685275' '23.066531' 'Galaxy' '716.633191338991' '0.1723'
 '0.41520677625926605' '1.4425677485365398']",,,,,,A. Kumar
2023uwu,17:18:15.859,+09:02:52.03,2023-10-14 02:56:01.000,15-Oct-2023,20.2696,ABMag,g - ZTF,0.3494159897519444,1.4510962167479124,Galaxy,-19.394292839982885,856.6009821267884,0.2077,"['259.566085' '9.047883' 'Galaxy' '856.6009821267884' '0.2077'
 '0.3494159897519444' '1.4510962167479124']",,,,,,F. Forster
2018mfy,17:49:42.859,+54:23:57.23,2018-08-16 07:51:48.096,14-Oct-2023,20.8479,ABMag,g - ZTF,0.8145087670607053,1.464032573190739,Galaxy,-16.99750054686275,370.7491033535924,0.0874,"['267.428958' '54.39918' 'Galaxy' '370.7491033535924' '0.0874'
 '0.8145087670607053' '1.4640325731907393']",,,,,,Patrick Aleo (UIUC)
2021ahzs,16:38:49.136,+27:52:21.99,2021-08-10 04:56:59.136,15-Oct-2023,20.6482,ABMag,r - ZTF,0.7032129931067875,1.5194614474137722,Galaxy,-17.596939660342212,445.6849121306725,0.1055,"['249.704547' '27.87267' 'Galaxy' '445.68491213067244' '0.1055'
 '0.7032129931067875' '1.5194614474137722']",,,,,,Patrick Aleo (UIUC)
